,FENCE_ID,LONGITUDE_0,LATITUDE_0,LONGITUDE_1,LATITUDE_1,LONGITUDE_2,LATITUDE_2,LONGITUDE_3,LATITUDE_3,LATITUDE,LONGITUDE,ROAD
170,东岳二路0_L_1,118.101074757,24.4935108609,118.101056001,24.4935052998,118.101040242,24.4935549864,118.101059,24.4935605412,24.493532922074998,118.10105750000001,东岳二路
171,东岳二路_L_1,118.101718823,24.4922797642,118.101700829,24.4923390536,118.1017162354,24.492342969,118.1017342294,24.4922836797,24.492311366624996,118.10171752919999,东岳二路
172,东岳二路_L_A09001,118.102305,24.490481,118.102267,24.490598,118.10228,24.490601,118.102317,24.490485,24.49054125,118.10229225,东岳二路
173,东岳二路_R_1,118.1021614052,24.4916252668,118.102184259,24.4915553242,118.102167836,24.4915508304,118.1021449822,24.4916207731,24.491588048625,118.1021646206,东岳二路
174,东岳二路_R_2,118.1022193884,24.4914429757,118.1022421181,24.4913204254,118.102226595,24.4913180144,118.1022038653,24.4914405647,24.49138049505,118.1022229917,东岳二路
175,东明路0_L_1,118.106308108,24.4845352271,118.106268514,24.4845243074,118.106264211,24.4845374597,118.106303717,24.4845481435,24.484536284425005,118.10628613749999,东明路
176,东明路0_L_2,118.10918866,24.4853193632,118.10912747,24.4853027651,118.10912258,24.4853175132,118.1091838,24.4853343738,24.485318503825,118.1091556275,东明路
177,东明路0_L_3,118.110225284,24.4855995227,118.110174521,24.4855854969,118.110169222,24.4856018963,118.110219936,24.4856158674,24.485600695825,118.11019724075001,东明路
178,东明路0_L_4,118.110687243,24.4857265661,118.110646741,24.4857154566,118.11064188,24.4857306296,118.110682106,24.485741549,24.485728550325,118.1106644925,东明路
179,东明路0_R_1,118.105064641,24.4829206321,118.105019903,24.4829082277,118.105014585,24.4829241929,118.105058895,24.482936011,24.482922265924998,118.105039506,东明路
180,东明路0_R_2,118.105109057,24.4829330081,118.105064641,24.4829206321,118.105058895,24.482936011,118.10510371,24.4829479625,24.482934403425,118.10508407575,东明路
181,东明路_L_1,118.10478527,24.4829427796,118.1049086515,24.4829774787,118.1049136539,24.4829625815,118.1047902723,24.4829278824,24.48295268055,118.104849461925,东明路
182,东明路_L_10,118.1058533814,24.4844283156,118.1059327254,24.4844501517,118.1059375544,24.4844354564,118.1058582103,24.4844136203,24.484431886,118.105895467875,东明路
183,东明路_L_11,118.1060475999,24.4844831275,118.1062466038,24.4845357195,118.1062512204,24.4845210892,118.1060522166,24.4844684971,24.484502108325,118.106149410175,东明路
184,东明路_L_2,118.1050745036,24.4830440486,118.1051639585,24.4830702027,118.105168744,24.4830564943,118.1050792891,24.4830303402,24.48305027145,118.10512162379999,东明路
185,东明路_L_A08001,118.108273,24.485084,118.108319,24.485097,118.108324,24.485083,118.108278,24.48507,24.485083500000002,118.10829849999999,东明路
186,东明路_L_A09001,118.10971,24.485477,118.109772,24.485494,118.109777,24.485479,118.109715,24.485462,24.485478,118.10974350000001,东明路
187,东明路_L_3,118.1051814194,24.4830920979,118.1053182388,24.4831302211,118.1053225482,24.4831172682,118.1051857288,24.4830791449,24.483104683025,118.10525198379999,东明路
188,东明路_L_4,118.1052913436,24.4831023139,118.1053459735,24.4831178572,118.1053504679,24.4831046275,118.105295838,24.4830890842,24.4831034707,118.10532090575,东明路
189,东明路_L_5,118.1054608098,24.4832151445,118.1054433823,24.4832556395,118.1054582011,24.4832609808,118.1054756286,24.4832204858,24.483238062650003,118.10545950545,东明路
190,东明路_L_6,118.1054278487,24.4833029432,118.1054065961,24.4833611618,118.1054225,24.4833660242,118.1054437527,24.4833078056,24.4833344837,118.105425174375,东明路
191,东明路_L_7,118.1053509648,24.483625044,118.105315644,24.483745782,118.105331685,24.4837497122,118.1053670058,24.4836289742,24.4836873781,118.10534132490001,东明路
192,东明路_L_8,118.1052899748,24.4838141085,118.1052476962,24.4839448048,118.1052634575,24.4839490749,118.1053057361,24.4838183786,24.483881591699998,118.10527671614999,东明路
193,东明路_L_9,118.1053518111,24.4842919246,118.1056572661,24.4843718424,118.1056583494,24.4843561656,118.1053564203,24.4842771703,24.484324275725,118.105505961725,东明路
194,东明路_R_1,118.106311084,24.4844514139,118.1061407794,24.4844015355,118.1061357541,24.484415906,118.1063060586,24.4844657844,24.48443365995,118.106223419025,东明路
195,东明路_R_10,118.1036414495,24.4825232656,118.1035565669,24.4824994849,118.1035507924,24.4825167476,118.1036356751,24.4825405283,24.482520006599998,118.103596120975,东明路
196,东明路_R_11,118.1034449273,24.482471718,118.1034354056,24.4824231161,118.103416026,24.4824262959,118.1034255477,24.4824748978,24.482449006950002,118.10343047665,东明路
197,东明路_R_2,118.1060176208,24.4843667342,118.1058904945,24.4843308734,118.1058856197,24.4843453464,118.1060127461,24.4843812071,24.484356040275003,118.10595162027501,东明路
198,东明路_R_3,118.105746276,24.4842976456,118.1056722382,24.4842765928,118.1056677869,24.4842897033,118.1057418247,24.4843107561,24.48429367445,118.10570703145001,东明路
199,东明路_R_4,118.1056507891,24.4842673681,118.1054350746,24.4842133609,118.1054310333,24.4842268797,118.1056467478,24.4842808869,24.484247123899998,118.1055409112,东明路
200,东明路_R_5,118.105107095,24.482933871,118.1050193824,24.4829092985,118.1050136081,24.4829265612,118.1051013208,24.4829511337,24.4829302161,118.10506035157499,东明路
201,东明路_R_6,118.1046958834,24.4828186704,118.1046572145,24.4828078373,118.1046514402,24.4828251,118.1046901091,24.4828359331,24.482821885200003,118.1046736618,东明路
202,东明路_R_7,118.1046421242,24.4828036097,118.1045034819,24.4827647689,118.1044977076,24.4827820315,118.1046363498,24.4828208724,24.482792820625,118.10456991587499,东明路
203,东明路_R_8,118.1044365187,24.482746009,118.1043959635,24.4827346473,118.1043901891,24.48275191,118.1044307443,24.4827632716,24.482748959475003,118.10441335389999,东明路
204,东明路_R_9,118.1043789869,24.4827298912,118.1042856157,24.482703733,118.1042798413,24.4827209956,118.1043732125,24.4827471539,24.482725443425004,118.1043294141,东明路
205,东浦二路_L_1,118.1211974469,24.4758739722,118.1212019447,24.4758288756,118.1212175844,24.4758295353,118.1212150531,24.4758740531,24.47585160905,118.121208007275,东浦二路
206,东浦二路_R_1,118.1215870778,24.4749717869,118.1216208456,24.4748991619,118.1216059156,24.4748927839,118.1215720033,24.4749660164,24.474932437275,118.121596460575,东浦二路
207,东浦路0_L_1,118.119660496,24.4745330691,118.119626059,24.4745268718,118.119622573,24.4745425838,118.119657073,24.4745486868,24.474537802875,118.11964155025,东浦路
208,东浦路0_L_10,118.124282818,24.4771145051,118.124282272,24.4770829816,118.124262892,24.4770832576,118.124263148,24.4771149719,24.47709892905,118.1242727825,东浦路
209,东浦路0_L_11,118.12399196,24.4786368346,118.123975014,24.4786296778,118.123956055,24.4786658057,118.123972539,24.4786726817,24.47865124995,118.12397389200001,东浦路
210,东浦路0_L_12,118.123972539,24.4786726817,118.123956055,24.4786658057,118.123937268,24.4787006623,118.123953938,24.4787078356,24.478686746325003,118.12395495,东浦路
211,东浦路0_L_13,118.123953938,24.4787078356,118.123937268,24.4787006623,118.123918352,24.4787357247,118.123934794,24.4787429431,24.478721791425002,118.123936088,东浦路
212,东浦路0_L_14,118.123906589,24.4788599762,118.12388928,24.4788519338,118.123870183,24.478888116,118.123887818,24.4788957976,24.478873955900003,118.12388846750001,东浦路
213,东浦路0_L_2,118.11986249,24.4745638137,118.119830289,24.4745592979,118.119828091,24.4745754417,118.119860398,24.4745803305,24.47456972095,118.119845317,东浦路
214,东浦路0_L_3,118.119958042,24.4745747936,118.119925707,24.4745711417,118.119923415,24.4745878234,118.119955765,24.4745916602,24.474581354725,118.11994073225,东浦路
215,东浦路0_L_4,118.120525572,24.4746241102,118.12048145,24.4746237793,118.120481145,24.4746416153,118.120525006,24.4746418849,24.474632847425,118.12050329325,东浦路
216,东浦路0_L_5,118.120610494,24.4746245374,118.120577449,24.4746247735,118.120577202,24.4746421649,118.120609851,24.4746420726,24.4746333871,118.120593749,东浦路
217,东浦路0_L_6,118.120761463,24.4746248926,118.12072728,24.4746247616,118.120727029,24.4746409046,118.120760864,24.4746410779,24.474632909175,118.120744159,东浦路
218,东浦路0_L_7,118.12085807,24.4746254271,118.120826878,24.4746252162,118.12082695,24.4746414588,118.120857727,24.4746415518,24.474633413475004,118.12084240624999,东浦路
219,东浦路0_L_8,118.121317874,24.4746432531,118.121317668,24.4746267669,118.121285778,24.474627185,118.121286314,24.4746436652,24.474635217550002,118.12130190850002,东浦路
220,东浦路0_L_9,118.121361072,24.474626897,118.121335385,24.4746267717,118.121335277,24.4746441702,118.121360625,24.4746444668,24.474635576424998,118.12134808975,东浦路
221,东浦路0_R_1,118.117607588,24.4738385783,118.117570728,24.473828608,118.117565972,24.4738457935,118.117602966,24.4738554703,24.473842112525,118.1175868135,东浦路
222,东浦路0_R_10,118.12467301,24.4749675425,118.12464663,24.4749584492,118.124623293,24.4749680597,118.124649672,24.4749771539,24.474967801325,118.12464815125,东浦路
223,东浦路0_R_11,118.127657753,24.4765664738,118.127637926,24.4765643244,118.127629432,24.4766291996,118.127649386,24.476631246,24.47659781095,118.12764362425,东浦路
224,东浦路0_R_12,118.128079763,24.4767421924,118.128038975,24.4767385414,118.128036205,24.4767559552,118.128077247,24.4767600268,24.47674917895,118.12805804749999,东浦路
225,东浦路0_R_2,118.11766726,24.4738540713,118.117625312,24.4738432504,118.117620405,24.4738607647,118.117662271,24.4738716819,24.473857442075,118.11764381199998,东浦路
226,东浦路0_R_3,118.118209466,24.4739986011,118.118187222,24.4739631823,118.11817231,24.4739716254,118.118194434,24.4740069152,24.473985081000002,118.11819085799999,东浦路
227,东浦路0_R_4,118.118639684,24.4741240247,118.118608716,24.4741162606,118.118604709,24.474128641,118.118636025,24.4741369577,24.474126471,118.1186222835,东浦路
228,东浦路0_R_5,118.120110932,24.474389064,118.120104869,24.4743716878,118.120062473,24.4743844648,118.120068675,24.4744014978,24.474386678600002,118.12008673725,东浦路
229,东浦路0_R_6,118.121613027,24.4743923955,118.121601998,24.4743530241,118.121582353,24.4743583009,118.121593947,24.4743968168,24.474375134324998,118.12159783125,东浦路
230,东浦路0_R_7,118.121808695,24.474339973,118.121772128,24.4743167599,118.121760206,24.4743317709,118.121796652,24.4743557151,24.474336054725,118.12178442025,东浦路
231,东浦路0_R_8,118.12184864,24.4743582737,118.121808695,24.474339973,118.121796652,24.4743557151,118.121837997,24.4743744433,24.474357101274997,118.121822996,东浦路
232,东浦路0_R_9,118.124621336,24.4749522744,118.124588158,24.4749439394,118.12456482,24.4749535508,118.124597999,24.4749618849,24.474952912375,118.12459307825,东浦路
233,东浦路_L_1,118.1239202486,24.4788184131,118.1238671287,24.4788955964,118.1238842619,24.4789054728,118.1239373818,24.4788282895,24.47886194295,118.12390225525002,东浦路
234,东浦路_L_10,118.1194245989,24.474482144,118.1194602893,24.474489107,118.1194639905,24.474473216,118.1194283001,24.474466253,24.47447768,118.1194442947,东浦路
235,东浦路_L_11,118.1187781895,24.4743288535,118.1188207356,24.474340417,118.1188263509,24.4743231106,118.1187838048,24.4743115471,24.47432598205,118.11880227019999,东浦路
236,东浦路_L_12,118.118053559,24.4741421852,118.1181247765,24.4741604834,118.1181295748,24.4741448401,118.1180583573,24.4741265419,24.474143512650002,118.1180915669,东浦路
237,东浦路_L_13,118.1175728791,24.4740242729,118.1176062571,24.4740323309,118.117610785,24.4740166203,118.1175774071,24.4740085623,24.474020446599997,118.117591832075,东浦路
238,东浦路_L_14,118.1170073621,24.4738877462,118.1170502765,24.4738981067,118.1170548045,24.473882396,118.1170118901,24.4738720356,24.473885071125,118.1170310833,东浦路
239,东浦路_L_15,118.1164696637,24.4737352967,118.1165361861,24.4737522016,118.1165409357,24.4737365459,118.1164744133,24.473719641,24.4737359213,118.11650529970001,东浦路
240,东浦路_L_16,118.1207040702,24.4739342937,118.1207381039,24.4739465803,118.1207429487,24.473935339,118.120708915,24.4739230524,24.47393481635,118.12072350944999,东浦路
241,东浦路_L_17,118.1203603042,24.4734107955,118.1203807435,24.4734416828,118.1203949143,24.4734338277,118.1203744749,24.4734029405,24.473422311625,118.120377609225,东浦路
242,东浦路_L_2,118.1242652154,24.4771147635,118.1242618737,24.4771655101,118.1242764625,24.4771677598,118.1242856397,24.4771179132,24.47714148665,118.124272297825,东浦路
243,东浦路_L_A04001,118.1198320208,24.4745579346,118.1199125593,24.4745713484,118.1199152081,24.4745580275,118.1198346696,24.4745446137,24.47455798105,118.11987361445,东浦路
244,东浦路_L_3,118.1247603904,24.4758865252,118.1247414385,24.4759378326,118.1247573223,24.475942747,118.1247762742,24.4758914396,24.4759146361,118.12475885635001,东浦路
245,东浦路_L_4,118.1248538994,24.4756159939,118.1248406721,24.475654768,118.1248576185,24.4756596104,118.1248708458,24.4756208363,24.47563780215,118.12485575895,东浦路
246,东浦路_L_5,118.1241076333,24.474950935,118.1241573949,24.4749622963,118.1241616919,24.4749465314,118.1241119304,24.4749351701,24.4749487332,118.12413466262501,东浦路
247,东浦路_L_6,118.1225034964,24.4746250169,118.1226119522,24.4746275295,118.1226124014,24.4746112867,118.1225039456,24.4746087741,24.4746181518,118.12255794890001,东浦路
248,东浦路_L_7_A,118.1222240795,24.4746159493,118.1223877145,24.474620835,118.1223882934,24.4746045957,118.1222246584,24.4745997099,24.474610272475,118.12230618644999,东浦路
249,东浦路_L_7_B,118.1212945177,24.474619407,118.1213290374,24.4746194839,118.1213290854,24.4746014306,118.1212945658,24.4746013537,24.474610418799998,118.121311801575,东浦路
250,东浦路_L_8,118.1208282762,24.4746263362,118.1208598329,24.4746258634,118.1208594454,24.4746042023,118.1208278887,24.4746046751,24.47461526925,118.1208438608,东浦路
251,东浦路_L_9,118.1203710457,24.4746178559,118.1204055584,24.4746184961,118.1204059581,24.4746004464,118.1203714454,24.4745998063,24.474609151175002,118.1203885019,东浦路
252,东浦路_R_10,118.1244883387,24.4768773504,118.1245077751,24.476831,118.1244893589,24.4768245315,118.1244699225,24.4768708819,24.47685094095,118.1244888488,东浦路
253,东浦路_R_11,118.1243989011,24.4773846219,118.1243897786,24.4773088256,118.1243741781,24.4773105442,118.1243832832,24.4773861963,24.477347547000004,118.12438653525001,东浦路
254,东浦路_R_12,118.12433744,24.4783428069,118.1243672094,24.4782936944,118.1243524344,24.4782859753,118.1243232444,24.4783358467,24.478314580825,118.12434508205,东浦路
255,东浦路_R_1_A,118.116359893,24.4735279271,118.1163117143,24.4735146995,118.1163068967,24.4735293978,118.1163550755,24.4735426253,24.473528662425,118.116333394875,东浦路
256,东浦路_R_1_B,118.1270943557,24.4765468106,118.1270337702,24.4765318569,118.1270296078,24.4765459825,118.1270901933,24.4765609362,24.47654639655,118.12706198174999,东浦路
257,东浦路_R_A04001,118.1182999729,24.4740410007,118.1182575846,24.4740289629,118.1182532003,24.4740418949,118.1182955887,24.4740539327,24.4740414478,118.118276586625,东浦路
258,东浦路_R_A04002,118.1183993839,24.4740602082,118.1183633722,24.4740513205,118.1183586723,24.4740672708,118.118394684,24.4740761585,24.474063739499996,118.11837902810001,东浦路
259,东浦路_R_A04003,118.1186533897,24.4740995278,118.1185743522,24.4740800199,118.11856973,24.4740957078,118.1186487675,24.4741152157,24.4740976178,118.11861155985001,东浦路
260,东浦路_R_2_A,118.1176101775,24.4738571888,118.1175702331,24.4738471483,118.1175650091,24.4738645571,118.1176049535,24.4738745976,24.47386087295,118.1175875933,东浦路
261,东浦路_R_2_B,118.1279598964,24.4767391011,118.1279304366,24.4767300819,118.1279264344,24.4767410317,118.1279558942,24.4767500509,24.476740066399998,118.1279431654,东浦路
262,东浦路_R_3_B,118.1291909489,24.4781656828,118.1291903161,24.4781191622,118.1291731762,24.4781193575,118.1291738089,24.4781658781,24.478142520149998,118.129182062525,东浦路
263,东浦路_R_4,118.1189091926,24.4741922912,118.1188664144,24.4741814692,118.1188616846,24.4741971299,118.1189044628,24.474207952,24.474194710575,118.1188854386,东浦路
264,东浦路_R_5,118.1194413203,24.4743433067,118.1194442694,24.4743255,118.1194051011,24.4743155078,118.1193995986,24.4743332106,24.474329381275,118.11942257235,东浦路
