FENCE_ID|FENCE_TYPE|BELONG_AREA
五缘湾道0_L_15|0|334
五缘湾道0_L_16|0|335
五缘湾道0_L_17|0|335
五缘湾道0_L_18|0|336
五缘湾道0_L_19|0|336
五缘湾道0_L_2|0|330
五缘湾道0_L_20|0|337
五缘湾道0_L_21|0|338
五缘湾道0_L_22|0|339
五缘湾道0_L_23|0|340
五缘湾道0_L_24|0|340
五缘湾道0_L_25|0|341
五缘湾道0_L_26|0|342
五缘湾道0_L_27|0|343
五缘湾道0_L_28|0|344
五缘湾道0_L_29|0|345
五缘湾道0_L_3|0|346
五缘湾道0_L_30|0|345
五缘湾道0_L_31|0|345
五缘湾道0_L_32|0|347
五缘湾道0_L_33|0|347
五缘湾道0_L_34|0|347
五缘湾道0_L_35|0|348
五缘湾道0_L_36|0|349
五缘湾道0_L_37|0|350
五缘湾道0_L_38|0|350
五缘湾道0_L_39|0|351
五缘湾道0_L_4|0|346
五缘湾道0_L_40|0|351
五缘湾道0_L_41|0|352
五缘湾道0_L_42|0|352
五缘湾道0_L_43|0|353
五缘湾道0_L_44|0|354
五缘湾道0_L_45|0|354
五缘湾道0_L_46|0|355
五缘湾道0_L_47|0|355
五缘湾道0_L_5|0|356
五缘湾道0_L_6|0|357
五缘湾道0_L_7|0|357
五缘湾道0_L_8|0|358
五缘湾道0_L_9|0|359
五缘湾道0_R_1|0|360
五缘湾道0_R_10|0|361
五缘湾道0_R_11|0|362
五缘湾道0_R_12|0|362
五缘湾道0_R_13|0|363
五缘湾道0_R_14|0|364
五缘湾道0_R_15|0|364
五缘湾道0_R_16|0|365
五缘湾道0_R_17|0|366
五缘湾道0_R_18|0|366
五缘湾道0_R_19|0|367
五缘湾道0_R_2|0|330
五缘湾道0_R_20|0|368
五缘湾道0_R_21|0|333
五缘湾道0_R_22|0|369
五缘湾道0_R_23|0|340
五缘湾道0_R_24|0|370
五缘湾道0_R_25|0|370
五缘湾道0_R_26|0|341
五缘湾道0_R_27|0|371
五缘湾道0_R_28|0|371
五缘湾道0_R_29|0|372
五缘湾道0_R_3|0|373
五缘湾道0_R_30|0|374
五缘湾道0_R_31|0|375
五缘湾道0_R_32|0|376
五缘湾道0_R_33|0|376
五缘湾道0_R_34|0|377
五缘湾道0_R_35|0|378
五缘湾道0_R_36|0|379
五缘湾道0_R_37|0|380
五缘湾道0_R_38|0|380
五缘湾道0_R_39|0|381
五缘湾道0_R_4|0|373
五缘湾道0_R_40|0|351
五缘湾道0_R_41|0|351
五缘湾道0_R_42|0|352
五缘湾道0_R_43|0|352
五缘湾道0_R_44|0|382
五缘湾道0_R_45|0|354
五缘湾道0_R_46|0|354
五缘湾道0_R_47|0|354
五缘湾道0_R_48|0|355
五缘湾道0_R_5|0|356
五缘湾道0_R_6|0|359
五缘湾道0_R_7|0|331
五缘湾道0_R_8|0|383
五缘湾道0_R_9|0|384
五缘湾道_L_1|0|358
五缘湾道_L_2|0|330
五缘湾道_L_3|0|330
五缘湾道_L_4|0|330
五缘湾道_L_5|0|360
五缘湾道_L_6|0|385
五缘湾道_R_1|0|339
五缘湾道_R_10|0|386
五缘湾道_R_11|0|386
五缘湾道_R_12|0|387
五缘湾道_R_13|0|388
五缘湾道_R_2|0|360
五缘湾道_R_3|0|360
五缘湾道_R_4|0|330
五缘湾道_R_5|0|330
五缘湾道_R_6|0|373
五缘湾道_R_7|0|373
五缘湾道_R_8|0|386
五缘湾道_R_9|0|386
五缘湾道(环岛东路至环岛干道)_L_1|0|389
五缘湾道(环岛东路至环岛干道)_L_2|0|354
五缘湾道(环岛东路至环岛干道)_L_3|0|354
五缘湾道(环岛东路至环岛干道)_L_4|0|352
五缘湾道(环岛东路至环岛干道)_L_5|0|350
五缘湾道(环岛东路至环岛干道)_L_6|0|350
五缘湾道(环岛东路至环岛干道)_L_7|0|380
五缘湾道(环岛东路至环岛干道)_L_8|0|390
五缘湾道(环岛东路至环岛干道)_R_|0|389
五缘湾道(环岛东路至环岛干道)_R_1|0|391
五缘湾道(环岛东路至环岛干道)_R_10|0|392
五缘湾道(环岛东路至环岛干道)_R_11|0|393
五缘湾道(环岛东路至环岛干道)_R_12|0|394
五缘湾道(环岛东路至环岛干道)_R_13|0|395
五缘湾道(环岛东路至环岛干道)_R_14|0|350
五缘湾道(环岛东路至环岛干道)_R_15|0|396
五缘湾道(环岛东路至环岛干道)_R_16|0|397
五缘湾道(环岛东路至环岛干道)_R_17|0|353
五缘湾道(环岛东路至环岛干道)_R_2|0|398
五缘湾道(环岛东路至环岛干道)_R_3|0|399
五缘湾道(环岛东路至环岛干道)_R_4|0|345
五缘湾道(环岛东路至环岛干道)_R_5|0|390
五缘湾道(环岛东路至环岛干道)_R_6|0|380
五缘湾道(环岛东路至环岛干道)_R_7|0|380
五缘湾道(环岛东路至环岛干道)_R_8|0|400
五缘湾道(环岛东路至环岛干道)_R_9|0|400
五缘湾道(金山至环岛干道)_R_1|0|401
五缘湾道(金山至环岛干道)_R_2|0|402
五缘湾道(金山至环岛干道)_R_3|0|402
五缘湾道(金山至环岛干道)_R_4|0|402
五缘湾道(金山至环岛干道)_R_5|0|403
五缘湾道(金山至环岛干道)_R_6|0|404
五缘湾道(金山至环岛干道)_R_7|0|404
仓里路_R_1|0|405
仓里路_R_2|0|406
仓里路_R_3|0|407
仙岳路0_L_1|0|408
仙岳路0_L_10|0|409
仙岳路0_L_100|0|410
仙岳路0_L_101|0|410
仙岳路0_L_102|0|410
仙岳路0_L_103|0|411
仙岳路0_L_104|0|412
仙岳路0_L_105|0|308
仙岳路0_L_106|0|413
仙岳路0_L_107|0|414
仙岳路0_L_108|0|415
仙岳路0_L_109|0|416
仙岳路0_L_11|0|409
仙岳路0_L_110|0|417
仙岳路0_L_111|0|418
仙岳路0_L_112|0|419
仙岳路0_L_113|0|420
仙岳路0_L_114|0|420
仙岳路0_L_115|0|421
仙岳路0_L_12|0|422
仙岳路0_L_13|0|422
仙岳路0_L_14|0|422
仙岳路0_L_15|0|422
仙岳路0_L_16|0|422
仙岳路0_L_17|0|422
仙岳路0_L_18|0|422
仙岳路0_L_19|0|423
仙岳路0_L_2|0|408
仙岳路0_L_20|0|424
仙岳路0_L_A14001|0|425
仙岳路0_L_A14002|0|426
仙岳路0_L_A14003|0|427
仙岳路0_L_21|0|428
仙岳路0_L_22|0|429
仙岳路0_L_23|0|430
仙岳路0_L_24|0|431
仙岳路0_L_25|0|432
仙岳路0_L_26|0|433
仙岳路0_L_27|0|434
仙岳路0_L_28|0|435
仙岳路0_L_29|0|436
仙岳路0_L_3|0|437
仙岳路0_L_30|0|438
仙岳路0_L_31|0|438
仙岳路0_L_32|0|439
仙岳路0_L_33|0|440
仙岳路0_L_34|0|440
仙岳路0_L_35|0|440
仙岳路0_L_36|0|440
仙岳路0_L_37|0|440
仙岳路0_L_38|0|441
仙岳路0_L_39|0|441
仙岳路0_L_4|0|437
仙岳路0_L_40|0|441
仙岳路0_L_41|0|442
仙岳路0_L_42|0|442
仙岳路0_L_43|0|442
仙岳路0_L_44|0|442
仙岳路0_L_45|0|443
仙岳路0_L_46|0|443
仙岳路0_L_47|0|443
仙岳路0_L_48|1|444
仙岳路0_L_49|1|444
仙岳路0_L_5|0|445
仙岳路0_L_50|1|444
仙岳路0_L_51|1|444
仙岳路0_L_52|1|444
仙岳路0_L_53|1|444
仙岳路0_L_54|0|446
仙岳路0_L_55|0|446
仙岳路0_L_56|0|446
仙岳路0_L_57|0|446
仙岳路0_L_58|0|446
仙岳路0_L_59|0|447
仙岳路0_L_6|0|445
仙岳路0_L_60|0|447
仙岳路0_L_61|0|447
仙岳路0_L_62|0|448
仙岳路0_L_63|0|448
仙岳路0_L_64|0|449
仙岳路0_L_65|0|450
仙岳路0_L_66|0|450
仙岳路0_L_67|0|450
仙岳路0_L_68|0|451
仙岳路0_L_69|0|452
仙岳路0_L_7|0|409
仙岳路0_L_70|0|453
仙岳路0_L_71|0|454
仙岳路0_L_72|0|454
仙岳路0_L_73|0|455
仙岳路0_L_74|0|456
仙岳路0_L_75|0|457
仙岳路0_L_76|0|457
仙岳路0_L_77|0|457
仙岳路0_L_78|0|458
仙岳路0_L_79|0|459
仙岳路0_L_8|0|409
仙岳路0_L_80|0|459
仙岳路0_L_81|0|460
仙岳路0_L_82|0|460
仙岳路0_L_83|0|460
仙岳路0_L_84|0|460
仙岳路0_L_85|0|460
仙岳路0_L_86|0|460
仙岳路0_L_87|0|461
仙岳路0_L_88|0|462
仙岳路0_L_89|0|463
仙岳路0_L_9|0|409
仙岳路0_L_90|0|464
仙岳路0_L_91|0|465
仙岳路0_L_92|0|466
仙岳路0_L_93|0|466
仙岳路0_L_94|0|467
仙岳路0_L_95|0|468
仙岳路0_L_96|0|468
仙岳路0_L_97|0|469
仙岳路0_L_98|0|410
仙岳路0_L_99|0|410
仙岳路0_R_1|0|470
仙岳路0_R_10|0|471
仙岳路0_R_11|0|471
仙岳路0_R_12|0|471
仙岳路0_R_13|0|472
仙岳路0_R_14|0|472
仙岳路0_R_15|0|473
仙岳路0_R_16|0|473
仙岳路0_R_17|0|474
仙岳路0_R_18|0|474
仙岳路0_R_19|0|427
仙岳路0_R_2|0|475
仙岳路0_R_20|0|427
仙岳路0_R_21|0|476
仙岳路0_R_22|0|476
仙岳路0_R_23|0|477
仙岳路0_R_24|0|477
仙岳路0_R_25|0|477
仙岳路0_R_26|0|478
仙岳路0_R_27|0|479
仙岳路0_R_28|0|480
仙岳路0_R_29|0|481
仙岳路0_R_3|0|482
仙岳路0_R_30|0|483
仙岳路0_R_31|0|483
仙岳路0_R_32|0|484
仙岳路0_R_33|0|484
仙岳路0_R_34|0|484
仙岳路0_R_35|0|484
仙岳路0_R_36|0|484
仙岳路0_R_37|0|484
仙岳路0_R_38|0|484
仙岳路0_R_39|0|485
仙岳路0_R_4|0|486
仙岳路0_R_40|0|485
仙岳路0_R_41|0|485
仙岳路0_R_42|0|485
仙岳路0_R_43|0|487
仙岳路0_R_44|0|487
仙岳路0_R_45|0|488
仙岳路0_R_46|0|488
仙岳路0_R_47|0|489
仙岳路0_R_48|0|490
仙岳路0_R_49|0|491
仙岳路0_R_5|0|492
仙岳路0_R_50|0|491
仙岳路0_R_51|0|493
仙岳路0_R_52|0|494
仙岳路0_R_53|0|495
仙岳路0_R_54|0|496
仙岳路0_R_55|0|496
仙岳路0_R_56|0|496
仙岳路0_R_57|0|496
仙岳路0_R_58|0|497
仙岳路0_R_59|0|497
仙岳路0_R_6|0|498
仙岳路0_R_60|0|499
仙岳路0_R_61|0|500
仙岳路0_R_62|0|501
仙岳路0_R_63|0|502
仙岳路0_R_64|0|503
仙岳路0_R_65|0|503
仙岳路0_R_66|0|504
仙岳路0_R_67|0|505
仙岳路0_R_68|0|506
仙岳路0_R_69|0|506
仙岳路0_R_7|0|471
仙岳路0_R_70|0|507
仙岳路0_R_71|0|508
仙岳路0_R_72|0|509
仙岳路0_R_73|0|510
仙岳路0_R_74|0|510
仙岳路0_R_75|0|511
仙岳路0_R_76|0|511
仙岳路0_R_77|0|511
仙岳路0_R_78|0|512
仙岳路0_R_8|0|471
仙岳路0_R_9|0|471
仙岳路_L_B27060|0|513
仙岳路_L_B27061|0|513
仙岳路_L_B27062|0|513
仙岳路_L_B27063|0|513
仙岳路_L_B27064|0|514
仙岳路_L_B27065|0|514
仙岳路_L_1|0|515
仙岳路_L_3|0|448
仙岳路_L_4|0|448
仙岳路_L_5|0|450
仙岳路_L_6|0|454
仙岳路_L_7|0|455
仙岳路_L_8|0|457
仙岳路_R_B27001|0|497
仙岳路_R_B27002|0|497
仙岳路_R_B27003|0|497
仙岳路_R_B27004|0|497
仙岳路_R_B27005|0|516
仙岳路_R_B27006|0|516
仙岳路_R_B27007|0|496
仙岳路_R_B27008|0|496
仙岳路_R_B27009|0|496
仙岳路_R_B27010|0|495
仙岳路_R_B27011|0|490
仙岳路_R_B27012|0|517
仙岳路_R_B27013|0|518
仙岳路_R_B27014|0|489
仙岳路_R_B27015|0|489
仙岳路_R_B27016|0|489
仙岳路_R_B27017|0|489
仙岳路_R_B27018|0|489
仙岳路_R_B27019|0|489
仙岳路_R_B27020|0|489
仙岳路_R_B27021|0|488
仙岳路_R_B27022|0|488
仙岳路_R_B27023|0|484
仙岳路_R_B27024|0|484
仙岳路_R_B27025|0|484
仙岳路_R_B27026|0|484
仙岳路_R_B27027|0|484
仙岳路_R_B27028|0|484
仙岳路_R_B27029|0|484
仙岳路_R_B27030|0|483
仙岳路_R_B27031|0|481
仙岳路_R_B27032|0|480
仙岳路_R_B27033|0|479
仙岳路_R_B27034|0|478
仙岳路_R_B27035|0|478
仙岳路_R_B27036|0|478
仙岳路_R_B27037|0|478
仙岳路_R_B27038|0|476
仙岳路_R_B27039|0|476
仙岳路_R_B27040|0|426
仙岳路_R_B27041|0|519
仙岳路_R_B27042|0|519
仙岳路_R_B27043|0|473
仙岳路_R_B27044|0|471
仙岳路_R_B27045|0|471
仙岳路_R_B27046|0|471
仙岳路_R_B27047|0|471
仙岳路_R_B27048|0|471
仙岳路_R_B27049|0|471
仙岳路_R_B27050|0|514
仙岳路_R_B27051|0|513
仙岳路_R_B27052|0|513
仙岳路_R_B27053|0|513
仙岳路_R_B27054|0|513
仙岳路_R_B27055|0|513
仙岳路_R_B27056|0|513
仙岳路_R_B27057|0|513
仙岳路_R_B27058|0|513
仙岳路_R_B27059|0|513
仙岳路_R_B27066|0|514
仙岳路_R_B27067|0|514
仙岳路_R_1_A|0|479
仙岳路_R_1_B|0|520
仙岳路_R_A02001|0|504
仙岳路_R_A02002|0|521
仙岳路_R_A02003|0|522
仙岳路_R_A02004|0|523
仙岳路_R_A02005|0|503
仙岳路_R_A02006|0|502
仙岳路_R_A02007|0|502
仙岳路_R_A09001|0|484
仙岳路_R_A09002|0|484
仙岳路_R_A09003|0|484
仙岳路_R_A09004|0|484
仙岳路_R_A09005|0|484
仙岳路_R_A09006|0|485
仙岳路_R_A09007|0|488
仙岳路_R_A09008|0|489
仙岳路_R_A09009|0|489
仙岳路_R_A09010|0|489
仙岳路_R_2_A|0|478
仙岳路_R_2_B|0|524
仙岳路_R_3_B|0|497
仙岳路_R_4_A|0|476
仙岳路_R_4_B|0|516
仙岳路_R_5_A|0|476
仙岳路_R_5_B|0|516
仙岳路_R_6_A|0|476
仙岳路_R_6_B|0|496
仙岳路_R_7|0|496
仙岳路_R_8|0|496
仙岳路_R_9|0|493
仙岳路辅路_L_B270001|0|525
仙岳路辅路_L_B27002|0|525
仙岳路辅路_L_B27003|0|525
仙岳路辅路_L_B27004|0|525
仙岳路辅路_L_B27005|0|515
仙岳路辅路_L_B27006|0|515
仙岳路辅路_L_B27007|0|526
仙岳路辅路_L_B27008|0|527
仙岳路辅路_L_B27009|0|528
仙岳路辅路_L_B27010|0|446
仙岳路辅路_L_B27011|0|446
仙岳路辅路_L_B27012|0|449
仙岳路辅路_L_B27013|0|449
仙岳路辅路_L_B27014|0|449
仙岳路辅路_L_B27015|0|450
仙岳路辅路_L_B27016|0|450
仙岳路辅路_L_B27017|0|451
仙岳路辅路_L_B27018|0|451
仙岳路辅路_L_B27019|0|452
仙岳路辅路_L_B27020|0|456
仙岳路辅路_L_B27021|0|459
仙岳路辅路_L_B27022|0|459
仙岳路辅路_L_B27023|0|459
仙岳路辅路_L_B27024|0|460
仙岳路辅路_L_B27025|0|460
仙岳路辅路_L_B27026|0|461
仙岳路辅路_L_B27027|0|461
仙岳路辅路_L_B27028|0|461
仙岳路辅路_L_B27029|0|461
仙岳路辅路_L_B27030|0|461
仙岳路辅路_L_B27031|0|461
仙岳路辅路_L_B27032|0|461
仙岳路辅路_L_B27033|0|462
仙岳路辅路_L_B27034|0|462
仙岳路辅路_L_B27035|0|462
仙岳路辅路_L_B27036|0|529
仙岳路辅路_L_B27037|0|463
仙岳路辅路_L_B27038|0|530
仙岳路辅路_L_B27039|0|531
仙岳路辅路_L_B27040|0|532
仙岳路辅路_L_B27041|0|465
仙岳路辅路_L_B27042|0|441
仙岳路辅路_L_B27043|0|442
仙岳路辅路_L_B27044|0|442
仙岳路辅路_L_B27045|0|442
仙岳路辅路_L_B27046|0|442
仙岳路辅路_L_B27047|0|533
仙岳路辅路_L_B27048|0|440
仙岳路辅路_L_B27049|0|440
仙岳路辅路_L_B27050|0|440
仙岳路辅路_L_B27051|0|440
仙岳路辅路_L_B27052|0|440
仙岳路辅路_L_B27053|0|440
仙岳路辅路_L_B27054|0|440
仙岳路辅路_L_B27055|0|441
仙岳路辅路_L_B27056|0|441
仙岳路辅路_L_B27057|0|441
仙岳路连接线0_R_A20001|0|534
仙岳路连接线0_R_A20002|0|534
仙岳路连接线0_R_A20003|0|535
仙岳路连接线0_R_A20004|0|535
仙岳路连接线0_R_A20005|0|535
仙岳路连接线0_R_A20006|0|536
仙岳路连接线0_R_A20007|0|536
仙岳路连接线0_R_A20008|0|537
仙岳路连接线0_R_A20009|0|537
仙岳路连接线0_R_A20010|0|537
仙岳路连接线0_R_A20011|0|537
仙岳路连接线0_R_A20012|0|537
仙岳路连接线0_R_A20013|0|537
仙岳路连接线0_R_A20014|0|537
仙岳路连接线0_R_A20015|0|538
仙岳路连接线0_R_A20016|0|538
仙岳路连接线0_R_A20017|0|538
仙岳路连接线0_R_A20018|0|538
仙岳路连接线0_R_A20019|0|538
仙岳路连接线0_R_A20020|0|538
仙岳路(东渡路至湖滨中路段)_L_1|0|539
仙岳路(东渡路至湖滨中路段)_R_1|0|540
仙岳路(东渡路至湖滨中路段)_R_2|0|470
仙岳路(和通路至东渡路段)_L_1|0|541
仙岳路(嘉禾路至成功大道)_L_1|1|444
仙岳路(嘉禾路至成功大道)_L_2|1|444
仙岳路(嘉禾路至成功大道)_L_3|1|444
仙岳路(嘉禾路至成功大道)_L_4|1|444
仙岳路(湖滨中路至湖滨东路)_R_2|0|542
仙岳路(湖滨中路至湖滨东路)_R_1|0|543
仙岳路(湖滨中路至湖滨东路)_R_10|0|544
仙岳路(湖滨中路至湖滨东路)_R_11|0|544
仙岳路(湖滨中路至湖滨东路)_R_12|0|544
仙岳路(湖滨中路至湖滨东路)_R_13|0|545
仙岳路(湖滨中路至湖滨东路)_R_3|0|546
仙岳路(湖滨中路至湖滨东路)_R_4|0|547
仙岳路(湖滨中路至湖滨东路)_R_5|0|501
仙岳路(湖滨中路至湖滨东路)_R_6|0|501
仙岳路(湖滨中路至湖滨东路)_R_7|0|548
仙岳路(湖滨中路至湖滨东路)_R_8|0|549
仙岳路(湖滨中路至湖滨东路)_R_9|0|549
仙岳路(莲岳路至嘉禾路段 )_R_1|0|489
仙岳路(莲岳路至嘉禾路段 )_R_2|0|489
仙岳路(莲岳路至嘉禾路段 )_R_3|0|488
仙岳路(莲岳路至嘉禾路段 )_R_4|0|485
仙岳路(莲岳路至嘉禾路段 )_R_5|0|484
仙岳路(莲岳路至嘉禾路段 )_R_6|0|550
仙岳路(金尚路至嘉禾路段)_L_1|0|436
仙岳路(金尚路至嘉禾路段)_L_10|0|428
仙岳路(金尚路至嘉禾路段)_L_11|0|428
仙岳路(金尚路至嘉禾路段)_L_12|0|428
仙岳路(金尚路至嘉禾路段)_L_13|0|551
仙岳路(金尚路至嘉禾路段)_L_14|0|551
仙岳路(金尚路至嘉禾路段)_L_15|0|552
仙岳路(金尚路至嘉禾路段)_L_16|0|429
仙岳路(金尚路至嘉禾路段)_L_17|0|553
仙岳路(金尚路至嘉禾路段)_L_18|0|554
仙岳路(金尚路至嘉禾路段)_L_19|0|555
仙岳路(金尚路至嘉禾路段)_L_2|0|436
仙岳路(金尚路至嘉禾路段)_L_20|0|438
仙岳路(金尚路至嘉禾路段)_L_21|0|438
仙岳路(金尚路至嘉禾路段)_L_22|0|556
仙岳路(金尚路至嘉禾路段)_L_23|0|556
仙岳路(金尚路至嘉禾路段)_L_24|0|439
仙岳路(金尚路至嘉禾路段)_L_25|0|439
仙岳路(金尚路至嘉禾路段)_L_26|0|439
仙岳路(金尚路至嘉禾路段)_L_27|0|439
仙岳路(金尚路至嘉禾路段)_L_28|0|439
仙岳路(金尚路至嘉禾路段)_L_3|0|436
仙岳路(金尚路至嘉禾路段)_L_4|0|436
仙岳路(金尚路至嘉禾路段)_L_5|0|436
仙岳路(金尚路至嘉禾路段)_L_6|0|557
仙岳路(金尚路至嘉禾路段)_L_7|0|558
仙岳路(金尚路至嘉禾路段)_L_8|0|558
仙岳路(金尚路至嘉禾路段)_L_9|0|435
仙岳路(金尚路至嘉禾路段)_R_1|0|492
仙岳路(金尚路至嘉禾路段)_R_2|0|492
仙岳路(金尚路至金山路)_R_10|0|559
仙岳路(金尚路至金山路)_R_11|0|505
仙岳路(金尚路至金山路)_R_12|0|506
仙岳路(金尚路至金山路)_R_13|0|506
仙岳路(金尚路至金山路)_R_14|0|506
仙岳路(金尚路至金山路)_R_15|0|506
仙岳路(金尚路至金山路)_R_16|0|506
仙岳路(金尚路至金山路)_R_17|0|506
仙岳路(金尚路至金山路)_R_18|0|506
仙岳路(金尚路至金山路)_R_19|0|560
仙岳路(金尚路至金山路)_R_2|0|561
仙岳路(金尚路至金山路)_R_20|0|507
仙岳路(金尚路至金山路)_R_21|0|508
仙岳路(金尚路至金山路)_R_22|0|508
仙岳路(金尚路至金山路)_R_23|0|509
仙岳路(金尚路至金山路)_R_24|0|509
仙岳路(金尚路至金山路)_R_25|0|562
仙岳路(金尚路至金山路)_R_26|0|563
仙岳路(金尚路至金山路)_R_27|0|510
仙岳路(金尚路至金山路)_R_3|0|503
仙岳路(金尚路至金山路)_R_7|0|564
仙岳路(金尚路至金山路)_R_8|0|565
仙岳路(金尚路至金山路)_R_9|0|566
仙岳路(金山路至环岛干道)_R_1|0|511
仙岳路(金山路至环岛干道)_R_10|0|567
仙岳路(金山路至环岛干道)_R_11|0|567
仙岳路(金山路至环岛干道)_R_12|0|567
仙岳路(金山路至环岛干道)_R_13|0|567
仙岳路(金山路至环岛干道)_R_14|0|567
仙岳路(金山路至环岛干道)_R_15|0|567
仙岳路(金山路至环岛干道)_R_16|0|568
仙岳路(金山路至环岛干道)_R_17|0|512
仙岳路(金山路至环岛干道)_R_18|0|512
仙岳路(金山路至环岛干道)_R_19|0|569
仙岳路(金山路至环岛干道)_R_2|0|511
仙岳路(金山路至环岛干道)_R_3|0|511
仙岳路(金山路至环岛干道)_R_4|0|511
仙岳路(金山路至环岛干道)_R_5|0|511
仙岳路(金山路至环岛干道)_R_6|0|511
仙岳路(金山路至环岛干道)_R_7|0|511
仙岳路(金山路至环岛干道)_R_8|0|511
仙岳路(金山路至环岛干道)_R_9|0|567
仙岳路(金山路至金尚路段)_L_1|0|570
仙岳路(金山路至金尚路段)_L_10|0|571
仙岳路(金山路至金尚路段)_L_11|0|572
仙岳路(金山路至金尚路段)_L_12|0|572
仙岳路(金山路至金尚路段)_L_13|0|573
仙岳路(金山路至金尚路段)_L_14|0|417
仙岳路(金山路至金尚路段)_L_15|0|574
仙岳路(金山路至金尚路段)_L_16|0|415
仙岳路(金山路至金尚路段)_L_17|0|415
仙岳路(金山路至金尚路段)_L_18|0|414
仙岳路(金山路至金尚路段)_L_19|0|414
仙岳路(金山路至金尚路段)_L_2|0|575
仙岳路(金山路至金尚路段)_L_20|0|414
仙岳路(金山路至金尚路段)_L_21|0|576
仙岳路(金山路至金尚路段)_L_22|0|577
仙岳路(金山路至金尚路段)_L_23|0|578
仙岳路(金山路至金尚路段)_L_24|0|413
仙岳路(金山路至金尚路段)_L_25|0|433
仙岳路(金山路至金尚路段)_L_26|0|433
仙岳路(金山路至金尚路段)_L_27|0|433
仙岳路(金山路至金尚路段)_L_28|0|433
仙岳路(金山路至金尚路段)_L_29|0|432
仙岳路(金山路至金尚路段)_L_3|0|575
仙岳路(金山路至金尚路段)_L_30|0|432
仙岳路(金山路至金尚路段)_L_4|0|418
仙岳路(金山路至金尚路段)_L_5|0|418
仙岳路(金山路至金尚路段)_L_6|0|418
仙岳路(金山路至金尚路段)_L_7|0|418
仙岳路(金山路至金尚路段)_L_8|0|418
仙岳路(金山路至金尚路段)_L_9|0|571
仙林路_L_1|0|579
仙林路_L_2|0|580
仙林路_L_3|0|580
仙林路_L_4|0|580
仙林路_L_5|0|580
仙林路_R_1|0|580
仙林路_R_2|0|580
仙林路_R_3|0|579
仙洞路_L_1|0|581
仙洞路_L_2|0|582
仙洞路_L_3|0|583
仙洞路_L_4|0|584
仙洞路_L_5|0|585
仙洞路_L_6|0|586
仙洞路_R_1|0|587
仙洞路_R_2|0|588
仙源路0_L_1|0|589
仙源路0_L_2|0|589
仙源路0_L_3|0|589
仙源路0_L_4|0|589
仙源路0_L_5|0|589
仙源路0_L_6|0|589
仙源路0_R_1|0|589
仙源路0_R_2|0|589
仙源路0_R_3|0|589
仙源路0_R_4|0|589
仙源路_L_1|0|589
仙源路_L_2|0|589
仙源路_L_3|0|589
仙源路_L_4|0|589
仙源路_L_5|0|589
仙源路_L_6|0|590
仙源路_R_1|0|589
仙源路_R_2|0|589
仙源路_R_3|0|589
仙源路_R_4|0|589
会展七路_L_1|0|591
会展七路_L_2|0|592
会展六路_L_1|0|593
会展六路_L_2|0|594
会展六路_L_3|0|595
会展六路_R_1|0|593
会展六路_R_2|0|594
会展六路_R_3|0|596
会展六路_R_4|0|597
会展六路_R_5|0|597
会展六路_R_6|0|598
会展北路0_L_1|0|599
会展北路0_L_2|0|600
会展北路0_R_1|0|601
会展北路0_R_2|0|602
会展北路0_R_A07001|0|603
会展北路0_R_A07002|0|591
会展北路0_R_A07003|0|604
会展北路0_R_A07004|0|605
会展北路0_R_3|0|606
会展北路_L_1|0|600
会展北路_L_2|0|600
会展北路_L_3|0|607
会展北路_L_4|0|601
会展北路_L_5|0|608
会展北路_L_6|0|609
会展北路_R_1|0|610
会展北路_R_2|0|610
会展北路_R_3|0|610
会展北路_R_4|0|600
会展北路_R_5|0|600
会展南七路0_R_1|0|611
会展南三路0_L_1|0|612
会展南三路0_L_2|0|612
会展南三路0_L_3|0|612
会展南三路0_L_4|0|612
会展南三路0_L_5|0|613
会展南三路0_R_1|0|612
会展南三路0_R_2|0|614
会展南三路0_R_3|0|614
会展南三路_L_1|0|615
会展南三路_R_1|0|612
会展南三路_R_2|0|616
会展南三路_R_A07001|0|617
会展南三路_R_A07002|0|618
会展南三路_R_A07003|0|613
会展南三路_R_A07004|0|604
会展南三路_R_3|0|618
会展南三路_R_4|0|618
会展南三路_R_5|0|613
会展南三路_R_6|0|614
会展南三路_R_7|0|614
会展南二路0_L_B29001|0|619
会展南二路0_L_B29002|0|620
会展南二路0_L_B29003|0|621
会展南二路0_L_B29004|0|622
会展南二路0_L_B29005|0|623
会展南二路0_L_B29006|0|624
会展南二路0_L_B29007|0|625
会展南二路0_L_B29008|0|626
会展南二路0_L_B29009|0|627
会展南二路0_L_B29010|0|628
会展南二路_L_10|0|629
会展南二路_L_1_A|0|630
会展南二路_L_1_B|0|619
会展南二路_L_2|0|631
会展南二路_L_3|0|632
会展南二路_L_4|0|632
会展南二路_L_5|0|633
会展南二路_L_6|0|634
