FENCE_ID|FENCE_TYPE|BELONG_AREA
云顶北路_R_65|0|439
云顶北路_R_66|0|439
云顶北路_R_67|0|431
云顶北路_R_68|0|431
云顶北路_R_69|0|431
云顶北路_R_7|0|690
云顶北路_R_8|0|690
云顶北路_R_9|0|690
云顶南路0_L_1|0|2
云顶南路0_L_2|0|9
云顶南路0_L_3|0|19
云顶南路0_L_4|0|19
云顶南路0_R_1|0|2
云顶南路0_R_2|0|2
云顶南路0_R_B29001|0|19
云顶南路0_R_B29002|0|2
云顶南路0_R_B29003|0|2
云顶南路0_R_B29004|0|9
云顶南路_L_1|0|19
云顶西路_L_1|0|606
云顶西路_L_2|0|606
云顶西路_R_1|0|676
云顶西路_R_2|0|606
五石路0_L_1|0|244
五石路0_L_2|0|244
五缘湾道0_L_1|0|349
五缘湾道0_L_10|0|1059
五缘湾道0_L_11|0|1059
五缘湾道0_L_12|0|1059
五缘湾道0_L_13|0|736
五缘湾道0_L_14|0|279
五缘湾道0_L_15|0|279
五缘湾道0_L_16|0|283
五缘湾道0_L_17|0|283
五缘湾道0_L_18|0|287
五缘湾道0_L_19|0|287
五缘湾道0_L_2|0|349
五缘湾道0_L_20|0|287
五缘湾道0_L_21|0|100
五缘湾道0_L_22|0|100
五缘湾道0_L_23|0|62
五缘湾道0_L_24|0|62
五缘湾道0_L_25|0|62
五缘湾道0_L_26|0|48
五缘湾道0_L_27|0|48
五缘湾道0_L_28|0|1826
五缘湾道0_L_29|0|83
五缘湾道0_L_3|0|1827
五缘湾道0_L_30|0|83
五缘湾道0_L_31|0|83
五缘湾道0_L_32|0|84
五缘湾道0_L_33|0|84
五缘湾道0_L_34|0|84
五缘湾道0_L_35|0|1828
五缘湾道0_L_36|0|145
五缘湾道0_L_37|0|145
五缘湾道0_L_38|0|145
五缘湾道0_L_39|0|145
五缘湾道0_L_4|0|1829
五缘湾道0_L_40|0|145
五缘湾道0_L_41|0|166
五缘湾道0_L_42|0|166
五缘湾道0_L_43|0|1830
五缘湾道0_L_44|0|158
五缘湾道0_L_45|0|158
五缘湾道0_L_46|0|158
五缘湾道0_L_47|0|158
五缘湾道0_L_5|0|1831
五缘湾道0_L_6|0|1186
五缘湾道0_L_7|0|1186
五缘湾道0_L_8|0|1186
五缘湾道0_L_9|0|1186
五缘湾道0_R_1|0|348
五缘湾道0_R_10|0|736
五缘湾道0_R_11|0|268
五缘湾道0_R_12|0|268
五缘湾道0_R_13|0|268
五缘湾道0_R_14|0|268
五缘湾道0_R_15|0|268
五缘湾道0_R_16|0|278
五缘湾道0_R_17|0|278
五缘湾道0_R_18|0|278
五缘湾道0_R_19|0|279
五缘湾道0_R_2|0|349
五缘湾道0_R_20|0|279
五缘湾道0_R_21|0|279
五缘湾道0_R_22|0|1832
五缘湾道0_R_23|0|62
五缘湾道0_R_24|0|62
五缘湾道0_R_25|0|62
五缘湾道0_R_26|0|62
五缘湾道0_R_27|0|62
五缘湾道0_R_28|0|62
五缘湾道0_R_29|0|62
五缘湾道0_R_3|0|1142
五缘湾道0_R_30|0|48
五缘湾道0_R_31|0|48
五缘湾道0_R_32|0|48
五缘湾道0_R_33|0|48
五缘湾道0_R_34|0|1833
五缘湾道0_R_35|0|1834
五缘湾道0_R_36|0|1835
五缘湾道0_R_37|0|146
五缘湾道0_R_38|0|146
五缘湾道0_R_39|0|145
五缘湾道0_R_4|0|1142
五缘湾道0_R_40|0|145
五缘湾道0_R_41|0|145
五缘湾道0_R_42|0|166
五缘湾道0_R_43|0|166
五缘湾道0_R_44|0|1836
五缘湾道0_R_45|0|158
五缘湾道0_R_46|0|158
五缘湾道0_R_47|0|158
五缘湾道0_R_48|0|158
五缘湾道0_R_5|0|1837
五缘湾道0_R_6|0|1838
五缘湾道0_R_7|0|1059
五缘湾道0_R_8|0|1839
五缘湾道0_R_9|0|736
五缘湾道_L_1|0|1186
五缘湾道_L_2|0|349
五缘湾道_L_3|0|349
五缘湾道_L_4|0|349
五缘湾道_L_5|0|348
五缘湾道_L_6|0|100
五缘湾道_R_1|0|100
五缘湾道_R_10|0|1142
五缘湾道_R_11|0|1142
五缘湾道_R_12|0|1840
五缘湾道_R_13|0|1841
五缘湾道_R_2|0|348
五缘湾道_R_3|0|348
五缘湾道_R_4|0|349
五缘湾道_R_5|0|349
五缘湾道_R_6|0|1142
五缘湾道_R_7|0|1142
五缘湾道_R_8|0|1142
五缘湾道_R_9|0|1142
五缘湾道(环岛东路至环岛干道)_L_1|0|157
五缘湾道(环岛东路至环岛干道)_L_2|0|158
五缘湾道(环岛东路至环岛干道)_L_3|0|158
五缘湾道(环岛东路至环岛干道)_L_4|0|166
五缘湾道(环岛东路至环岛干道)_L_5|0|145
五缘湾道(环岛东路至环岛干道)_L_6|0|145
五缘湾道(环岛东路至环岛干道)_L_7|0|146
五缘湾道(环岛东路至环岛干道)_L_8|0|1842
五缘湾道(环岛东路至环岛干道)_R_|0|1843
五缘湾道(环岛东路至环岛干道)_R_1|0|72
五缘湾道(环岛东路至环岛干道)_R_10|0|1844
五缘湾道(环岛东路至环岛干道)_R_11|0|1845
五缘湾道(环岛东路至环岛干道)_R_12|0|1846
五缘湾道(环岛东路至环岛干道)_R_13|0|1847
五缘湾道(环岛东路至环岛干道)_R_14|0|145
五缘湾道(环岛东路至环岛干道)_R_15|0|1848
五缘湾道(环岛东路至环岛干道)_R_16|0|1849
五缘湾道(环岛东路至环岛干道)_R_17|0|1850
五缘湾道(环岛东路至环岛干道)_R_2|0|72
五缘湾道(环岛东路至环岛干道)_R_3|0|72
五缘湾道(环岛东路至环岛干道)_R_4|0|83
五缘湾道(环岛东路至环岛干道)_R_5|0|1851
五缘湾道(环岛东路至环岛干道)_R_6|0|146
五缘湾道(环岛东路至环岛干道)_R_7|0|146
五缘湾道(环岛东路至环岛干道)_R_8|0|1852
五缘湾道(环岛东路至环岛干道)_R_9|0|1853
五缘湾道(金山至环岛干道)_R_1|0|1854
五缘湾道(金山至环岛干道)_R_2|0|284
五缘湾道(金山至环岛干道)_R_3|0|284
五缘湾道(金山至环岛干道)_R_4|0|284
五缘湾道(金山至环岛干道)_R_5|0|284
五缘湾道(金山至环岛干道)_R_6|0|283
五缘湾道(金山至环岛干道)_R_7|0|283
仓里路_R_1|0|38
仓里路_R_2|0|49
仓里路_R_3|0|1855
仙岳路0_L_1|0|1856
仙岳路0_L_10|0|1094
仙岳路0_L_100|0|1173
仙岳路0_L_101|0|1173
仙岳路0_L_102|0|1173
仙岳路0_L_103|0|1173
仙岳路0_L_104|0|1857
仙岳路0_L_105|0|1858
仙岳路0_L_106|0|1859
仙岳路0_L_107|0|133
仙岳路0_L_108|0|134
仙岳路0_L_109|0|1860
仙岳路0_L_11|0|1094
仙岳路0_L_110|0|119
仙岳路0_L_111|0|186
仙岳路0_L_112|0|116
仙岳路0_L_113|0|1861
仙岳路0_L_114|0|1862
仙岳路0_L_115|0|1863
仙岳路0_L_12|0|1093
仙岳路0_L_13|0|1093
仙岳路0_L_14|0|1093
仙岳路0_L_15|0|1093
仙岳路0_L_16|0|1093
仙岳路0_L_17|0|1093
仙岳路0_L_18|0|1093
仙岳路0_L_19|0|1864
仙岳路0_L_2|0|1865
仙岳路0_L_20|0|1866
仙岳路0_L_A14001|0|1867
仙岳路0_L_A14002|0|1592
仙岳路0_L_A14003|0|1591
仙岳路0_L_21|0|583
仙岳路0_L_22|0|568
仙岳路0_L_23|0|1868
仙岳路0_L_24|0|599
仙岳路0_L_25|0|943
仙岳路0_L_26|0|943
仙岳路0_L_27|0|1869
仙岳路0_L_28|0|584
仙岳路0_L_29|0|589
仙岳路0_L_3|0|1870
仙岳路0_L_30|0|590
仙岳路0_L_31|0|590
仙岳路0_L_32|0|560
仙岳路0_L_33|0|1585
仙岳路0_L_34|0|1585
仙岳路0_L_35|0|1585
仙岳路0_L_36|0|1585
仙岳路0_L_37|0|1585
仙岳路0_L_38|0|1585
仙岳路0_L_39|0|1585
仙岳路0_L_4|0|1871
仙岳路0_L_40|0|1585
仙岳路0_L_41|0|1586
仙岳路0_L_42|0|1586
仙岳路0_L_43|0|1586
仙岳路0_L_44|0|1586
仙岳路0_L_45|0|1587
仙岳路0_L_46|0|1587
仙岳路0_L_47|0|1587
仙岳路0_L_48|1|1588
仙岳路0_L_49|1|1588
仙岳路0_L_5|0|1094
仙岳路0_L_50|1|1588
仙岳路0_L_51|1|1588
仙岳路0_L_52|1|1588
仙岳路0_L_53|1|1588
仙岳路0_L_54|0|1582
仙岳路0_L_55|0|1582
仙岳路0_L_56|0|1582
仙岳路0_L_57|0|1582
仙岳路0_L_58|0|1582
仙岳路0_L_59|0|1575
仙岳路0_L_6|0|1094
仙岳路0_L_60|0|1575
仙岳路0_L_61|0|1575
仙岳路0_L_62|0|1557
仙岳路0_L_63|0|1557
仙岳路0_L_64|0|1510
仙岳路0_L_65|0|1510
仙岳路0_L_66|0|1510
仙岳路0_L_67|0|1510
仙岳路0_L_68|0|1436
仙岳路0_L_69|0|1872
仙岳路0_L_7|0|1094
仙岳路0_L_70|0|1439
仙岳路0_L_71|0|1439
仙岳路0_L_72|0|1439
仙岳路0_L_73|0|1458
仙岳路0_L_74|0|1458
仙岳路0_L_75|0|1455
仙岳路0_L_76|0|1455
仙岳路0_L_77|0|1455
仙岳路0_L_78|0|1873
仙岳路0_L_79|0|1280
仙岳路0_L_8|0|1094
仙岳路0_L_80|0|1280
仙岳路0_L_81|0|1269
仙岳路0_L_82|0|1269
仙岳路0_L_83|0|1269
仙岳路0_L_84|0|1269
仙岳路0_L_85|0|1269
仙岳路0_L_86|0|1269
仙岳路0_L_87|0|426
仙岳路0_L_88|0|425
仙岳路0_L_89|0|459
仙岳路0_L_9|0|1094
仙岳路0_L_90|0|1874
仙岳路0_L_91|0|1875
仙岳路0_L_92|0|1248
仙岳路0_L_93|0|1248
仙岳路0_L_94|0|1876
仙岳路0_L_95|0|1877
仙岳路0_L_96|0|1878
仙岳路0_L_97|0|1173
仙岳路0_L_98|0|1173
仙岳路0_L_99|0|1173
仙岳路0_R_1|0|630
仙岳路0_R_10|0|1580
仙岳路0_R_11|0|1580
仙岳路0_R_12|0|1580
仙岳路0_R_13|0|1879
仙岳路0_R_14|0|1880
仙岳路0_R_15|0|1599
仙岳路0_R_16|0|1599
仙岳路0_R_17|0|1599
仙岳路0_R_18|0|1881
仙岳路0_R_19|0|1591
仙岳路0_R_2|0|1882
仙岳路0_R_20|0|1591
仙岳路0_R_21|0|1577
仙岳路0_R_22|0|1577
仙岳路0_R_23|0|1518
仙岳路0_R_24|0|1518
仙岳路0_R_25|0|1518
仙岳路0_R_26|0|1579
仙岳路0_R_27|0|1578
仙岳路0_R_28|0|1883
仙岳路0_R_29|0|1509
仙岳路0_R_3|0|1884
仙岳路0_R_30|0|1457
仙岳路0_R_31|0|1457
仙岳路0_R_32|0|1475
仙岳路0_R_33|0|1475
仙岳路0_R_34|0|1475
仙岳路0_R_35|0|1475
仙岳路0_R_36|0|1475
仙岳路0_R_37|0|1475
仙岳路0_R_38|0|1475
仙岳路0_R_39|0|1483
仙岳路0_R_4|0|575
仙岳路0_R_40|0|1483
仙岳路0_R_41|0|1483
仙岳路0_R_42|0|1483
仙岳路0_R_43|0|1484
仙岳路0_R_44|0|1484
仙岳路0_R_45|0|1484
仙岳路0_R_46|0|1484
仙岳路0_R_47|0|1484
仙岳路0_R_48|0|1193
仙岳路0_R_49|0|1243
仙岳路0_R_5|0|575
仙岳路0_R_50|0|1243
仙岳路0_R_51|0|1885
仙岳路0_R_52|0|1886
仙岳路0_R_53|0|1887
仙岳路0_R_54|0|432
仙岳路0_R_55|0|432
仙岳路0_R_56|0|432
仙岳路0_R_57|0|432
仙岳路0_R_58|0|443
仙岳路0_R_59|0|443
仙岳路0_R_6|0|1580
仙岳路0_R_60|0|1888
仙岳路0_R_61|0|1889
仙岳路0_R_62|0|1174
仙岳路0_R_63|0|865
仙岳路0_R_64|0|864
仙岳路0_R_65|0|864
仙岳路0_R_66|0|753
仙岳路0_R_67|0|673
仙岳路0_R_68|0|674
仙岳路0_R_69|0|674
仙岳路0_R_7|0|1580
仙岳路0_R_70|0|1890
仙岳路0_R_71|0|150
仙岳路0_R_72|0|151
仙岳路0_R_73|0|154
仙岳路0_R_74|0|154
仙岳路0_R_75|0|135
仙岳路0_R_76|0|135
仙岳路0_R_77|0|135
仙岳路0_R_78|0|110
仙岳路0_R_8|0|1580
仙岳路0_R_9|0|1580
仙岳路_L_B27060|0|1281
仙岳路_L_B27061|0|1281
仙岳路_L_B27062|0|1281
仙岳路_L_B27063|0|1281
仙岳路_L_B27064|0|1281
仙岳路_L_B27065|0|1281
仙岳路_L_1|0|1572
仙岳路_L_3|0|1557
仙岳路_L_4|0|1557
仙岳路_L_5|0|1510
仙岳路_L_6|0|1439
仙岳路_L_7|0|1458
仙岳路_L_8|0|1455
仙岳路_R_B27001|0|443
仙岳路_R_B27002|0|443
仙岳路_R_B27003|0|443
仙岳路_R_B27004|0|443
仙岳路_R_B27005|0|458
仙岳路_R_B27006|0|458
仙岳路_R_B27007|0|432
仙岳路_R_B27008|0|432
仙岳路_R_B27009|0|432
仙岳路_R_B27010|0|1891
仙岳路_R_B27011|0|1193
仙岳路_R_B27012|0|1193
仙岳路_R_B27013|0|1414
仙岳路_R_B27014|0|1484
仙岳路_R_B27015|0|1484
仙岳路_R_B27016|0|1484
仙岳路_R_B27017|0|1484
仙岳路_R_B27018|0|1484
仙岳路_R_B27019|0|1484
仙岳路_R_B27020|0|1484
仙岳路_R_B27021|0|1484
仙岳路_R_B27022|0|1484
仙岳路_R_B27023|0|1475
仙岳路_R_B27024|0|1475
仙岳路_R_B27025|0|1475
仙岳路_R_B27026|0|1475
仙岳路_R_B27027|0|1475
仙岳路_R_B27028|0|1475
仙岳路_R_B27029|0|1475
仙岳路_R_B27030|0|1457
仙岳路_R_B27031|0|1509
仙岳路_R_B27032|0|1892
仙岳路_R_B27033|0|1578
仙岳路_R_B27034|0|1579
仙岳路_R_B27035|0|1579
仙岳路_R_B27036|0|1579
仙岳路_R_B27037|0|1579
仙岳路_R_B27038|0|1577
仙岳路_R_B27039|0|1577
仙岳路_R_B27040|0|1592
仙岳路_R_B27041|0|1592
仙岳路_R_B27042|0|1591
仙岳路_R_B27043|0|1599
仙岳路_R_B27044|0|1580
仙岳路_R_B27045|0|1580
仙岳路_R_B27046|0|1580
仙岳路_R_B27047|0|1580
仙岳路_R_B27048|0|1580
仙岳路_R_B27049|0|1580
仙岳路_R_B27050|0|1281
仙岳路_R_B27051|0|1281
仙岳路_R_B27052|0|1281
仙岳路_R_B27053|0|1281
仙岳路_R_B27054|0|1281
仙岳路_R_B27055|0|1281
仙岳路_R_B27056|0|1281
仙岳路_R_B27057|0|1281
仙岳路_R_B27058|0|1281
仙岳路_R_B27059|0|1281
仙岳路_R_B27066|0|1281
仙岳路_R_B27067|0|1281
仙岳路_R_1_A|0|1578
仙岳路_R_1_B|0|1893
仙岳路_R_A02001|0|753
仙岳路_R_A02002|0|1894
仙岳路_R_A02003|0|1895
仙岳路_R_A02004|0|1896
仙岳路_R_A02005|0|864
仙岳路_R_A02006|0|865
仙岳路_R_A02007|0|865
仙岳路_R_A09001|0|1475
仙岳路_R_A09002|0|1475
仙岳路_R_A09003|0|1475
仙岳路_R_A09004|0|1475
仙岳路_R_A09005|0|1475
仙岳路_R_A09006|0|1483
仙岳路_R_A09007|0|1484
仙岳路_R_A09008|0|1484
仙岳路_R_A09009|0|1484
仙岳路_R_A09010|0|1484
仙岳路_R_2_A|0|1579
仙岳路_R_2_B|0|1897
仙岳路_R_3_B|0|443
仙岳路_R_4_A|0|1577
仙岳路_R_4_B|0|458
仙岳路_R_5_A|0|1577
仙岳路_R_5_B|0|458
仙岳路_R_6_A|0|1577
仙岳路_R_6_B|0|432
仙岳路_R_7|0|432
仙岳路_R_8|0|432
仙岳路_R_9|0|1898
仙岳路辅路_L_B270001|0|1572
仙岳路辅路_L_B27002|0|1572
仙岳路辅路_L_B27003|0|1572
仙岳路辅路_L_B27004|0|1572
仙岳路辅路_L_B27005|0|1572
仙岳路辅路_L_B27006|0|1572
仙岳路辅路_L_B27007|0|1572
仙岳路辅路_L_B27008|0|1581
仙岳路辅路_L_B27009|0|1581
仙岳路辅路_L_B27010|0|1582
仙岳路辅路_L_B27011|0|1582
仙岳路辅路_L_B27012|0|1510
仙岳路辅路_L_B27013|0|1510
仙岳路辅路_L_B27014|0|1510
仙岳路辅路_L_B27015|0|1510
仙岳路辅路_L_B27016|0|1510
仙岳路辅路_L_B27017|0|1436
仙岳路辅路_L_B27018|0|1436
仙岳路辅路_L_B27019|0|1436
仙岳路辅路_L_B27020|0|1458
仙岳路辅路_L_B27021|0|1280
仙岳路辅路_L_B27022|0|1280
仙岳路辅路_L_B27023|0|1280
仙岳路辅路_L_B27024|0|1269
仙岳路辅路_L_B27025|0|1269
仙岳路辅路_L_B27026|0|426
仙岳路辅路_L_B27027|0|426
仙岳路辅路_L_B27028|0|426
仙岳路辅路_L_B27029|0|426
仙岳路辅路_L_B27030|0|426
仙岳路辅路_L_B27031|0|426
仙岳路辅路_L_B27032|0|426
仙岳路辅路_L_B27033|0|425
仙岳路辅路_L_B27034|0|425
仙岳路辅路_L_B27035|0|425
仙岳路辅路_L_B27036|0|459
仙岳路辅路_L_B27037|0|459
仙岳路辅路_L_B27038|0|459
仙岳路辅路_L_B27039|0|459
仙岳路辅路_L_B27040|0|1899
仙岳路辅路_L_B27041|0|1900
仙岳路辅路_L_B27042|0|1585
仙岳路辅路_L_B27043|0|1586
仙岳路辅路_L_B27044|0|1586
仙岳路辅路_L_B27045|0|1586
仙岳路辅路_L_B27046|0|1586
仙岳路辅路_L_B27047|0|1901
仙岳路辅路_L_B27048|0|1585
仙岳路辅路_L_B27049|0|1585
仙岳路辅路_L_B27050|0|1585
仙岳路辅路_L_B27051|0|1585
仙岳路辅路_L_B27052|0|1585
仙岳路辅路_L_B27053|0|1585
仙岳路辅路_L_B27054|0|1585
仙岳路辅路_L_B27055|0|1585
仙岳路辅路_L_B27056|0|1585
仙岳路辅路_L_B27057|0|1585
仙岳路连接线0_R_A20001|0|579
仙岳路连接线0_R_A20002|0|579
仙岳路连接线0_R_A20003|0|579
仙岳路连接线0_R_A20004|0|579
仙岳路连接线0_R_A20005|0|579
仙岳路连接线0_R_A20006|0|1902
仙岳路连接线0_R_A20007|0|1903
仙岳路连接线0_R_A20008|0|585
仙岳路连接线0_R_A20009|0|585
仙岳路连接线0_R_A20010|0|585
仙岳路连接线0_R_A20011|0|585
仙岳路连接线0_R_A20012|0|585
仙岳路连接线0_R_A20013|0|585
仙岳路连接线0_R_A20014|0|585
仙岳路连接线0_R_A20015|0|586
仙岳路连接线0_R_A20016|0|586
仙岳路连接线0_R_A20017|0|586
仙岳路连接线0_R_A20018|0|586
仙岳路连接线0_R_A20019|0|586
仙岳路连接线0_R_A20020|0|586
仙岳路(东渡路至湖滨中路段)_L_1|0|645
仙岳路(东渡路至湖滨中路段)_R_1|0|630
仙岳路(东渡路至湖滨中路段)_R_2|0|1904
仙岳路(和通路至东渡路段)_L_1|0|1905
仙岳路(嘉禾路至成功大道)_L_1|1|1588
仙岳路(嘉禾路至成功大道)_L_2|1|1588
仙岳路(嘉禾路至成功大道)_L_3|1|1588
仙岳路(嘉禾路至成功大道)_L_4|1|1588
仙岳路(湖滨中路至湖滨东路)_R_2|0|1906
仙岳路(湖滨中路至湖滨东路)_R_1|0|1907
仙岳路(湖滨中路至湖滨东路)_R_10|0|1158
仙岳路(湖滨中路至湖滨东路)_R_11|0|1158
仙岳路(湖滨中路至湖滨东路)_R_12|0|1158
仙岳路(湖滨中路至湖滨东路)_R_13|0|1158
仙岳路(湖滨中路至湖滨东路)_R_3|0|1126
仙岳路(湖滨中路至湖滨东路)_R_4|0|1126
仙岳路(湖滨中路至湖滨东路)_R_5|0|1174
仙岳路(湖滨中路至湖滨东路)_R_6|0|1174
仙岳路(湖滨中路至湖滨东路)_R_7|0|1247
仙岳路(湖滨中路至湖滨东路)_R_8|0|1248
仙岳路(湖滨中路至湖滨东路)_R_9|0|1248
仙岳路(莲岳路至嘉禾路段 )_R_1|0|1484
仙岳路(莲岳路至嘉禾路段 )_R_2|0|1484
仙岳路(莲岳路至嘉禾路段 )_R_3|0|1484
仙岳路(莲岳路至嘉禾路段 )_R_4|0|1483
仙岳路(莲岳路至嘉禾路段 )_R_5|0|1475
仙岳路(莲岳路至嘉禾路段 )_R_6|0|1509
仙岳路(金尚路至嘉禾路段)_L_1|0|589
仙岳路(金尚路至嘉禾路段)_L_10|0|583
仙岳路(金尚路至嘉禾路段)_L_11|0|583
仙岳路(金尚路至嘉禾路段)_L_12|0|583
仙岳路(金尚路至嘉禾路段)_L_13|0|568
仙岳路(金尚路至嘉禾路段)_L_14|0|568
仙岳路(金尚路至嘉禾路段)_L_15|0|568
仙岳路(金尚路至嘉禾路段)_L_16|0|568
仙岳路(金尚路至嘉禾路段)_L_17|0|568
仙岳路(金尚路至嘉禾路段)_L_18|0|568
仙岳路(金尚路至嘉禾路段)_L_19|0|1908
仙岳路(金尚路至嘉禾路段)_L_2|0|589
仙岳路(金尚路至嘉禾路段)_L_20|0|590
仙岳路(金尚路至嘉禾路段)_L_21|0|590
仙岳路(金尚路至嘉禾路段)_L_22|0|1909
仙岳路(金尚路至嘉禾路段)_L_23|0|1910
仙岳路(金尚路至嘉禾路段)_L_24|0|560
仙岳路(金尚路至嘉禾路段)_L_25|0|560
仙岳路(金尚路至嘉禾路段)_L_26|0|560
仙岳路(金尚路至嘉禾路段)_L_27|0|560
仙岳路(金尚路至嘉禾路段)_L_28|0|560
仙岳路(金尚路至嘉禾路段)_L_3|0|589
仙岳路(金尚路至嘉禾路段)_L_4|0|589
仙岳路(金尚路至嘉禾路段)_L_5|0|1911
仙岳路(金尚路至嘉禾路段)_L_6|0|1912
仙岳路(金尚路至嘉禾路段)_L_7|0|584
仙岳路(金尚路至嘉禾路段)_L_8|0|584
仙岳路(金尚路至嘉禾路段)_L_9|0|584
仙岳路(金尚路至嘉禾路段)_R_1|0|575
仙岳路(金尚路至嘉禾路段)_R_2|0|575
仙岳路(金尚路至金山路)_R_10|0|673
仙岳路(金尚路至金山路)_R_11|0|673
仙岳路(金尚路至金山路)_R_12|0|674
仙岳路(金尚路至金山路)_R_13|0|674
仙岳路(金尚路至金山路)_R_14|0|674
仙岳路(金尚路至金山路)_R_15|0|674
仙岳路(金尚路至金山路)_R_16|0|674
仙岳路(金尚路至金山路)_R_17|0|674
仙岳路(金尚路至金山路)_R_18|0|674
仙岳路(金尚路至金山路)_R_19|0|1913
仙岳路(金尚路至金山路)_R_2|0|753
仙岳路(金尚路至金山路)_R_20|0|1914
仙岳路(金尚路至金山路)_R_21|0|1915
仙岳路(金尚路至金山路)_R_22|0|150
仙岳路(金尚路至金山路)_R_23|0|151
仙岳路(金尚路至金山路)_R_24|0|151
仙岳路(金尚路至金山路)_R_25|0|1916
仙岳路(金尚路至金山路)_R_26|0|1917
仙岳路(金尚路至金山路)_R_27|0|154
仙岳路(金尚路至金山路)_R_3|0|864
仙岳路(金尚路至金山路)_R_7|0|855
仙岳路(金尚路至金山路)_R_8|0|1918
仙岳路(金尚路至金山路)_R_9|0|1919
仙岳路(金山路至环岛干道)_R_1|0|135
仙岳路(金山路至环岛干道)_R_10|0|116
仙岳路(金山路至环岛干道)_R_11|0|116
仙岳路(金山路至环岛干道)_R_12|0|116
仙岳路(金山路至环岛干道)_R_13|0|116
仙岳路(金山路至环岛干道)_R_14|0|116
仙岳路(金山路至环岛干道)_R_15|0|116
仙岳路(金山路至环岛干道)_R_16|0|1920
仙岳路(金山路至环岛干道)_R_17|0|110
仙岳路(金山路至环岛干道)_R_18|0|110
仙岳路(金山路至环岛干道)_R_19|0|111
仙岳路(金山路至环岛干道)_R_2|0|135
仙岳路(金山路至环岛干道)_R_3|0|135
仙岳路(金山路至环岛干道)_R_4|0|135
仙岳路(金山路至环岛干道)_R_5|0|135
仙岳路(金山路至环岛干道)_R_6|0|135
仙岳路(金山路至环岛干道)_R_7|0|135
仙岳路(金山路至环岛干道)_R_8|0|135
仙岳路(金山路至环岛干道)_R_9|0|116
仙岳路(金山路至金尚路段)_L_1|0|1921
仙岳路(金山路至金尚路段)_L_10|0|142
仙岳路(金山路至金尚路段)_L_11|0|142
仙岳路(金山路至金尚路段)_L_12|0|142
仙岳路(金山路至金尚路段)_L_13|0|1922
仙岳路(金山路至金尚路段)_L_14|0|119
仙岳路(金山路至金尚路段)_L_15|0|119
仙岳路(金山路至金尚路段)_L_16|0|134
仙岳路(金山路至金尚路段)_L_17|0|134
仙岳路(金山路至金尚路段)_L_18|0|133
仙岳路(金山路至金尚路段)_L_19|0|133
仙岳路(金山路至金尚路段)_L_2|0|1923
仙岳路(金山路至金尚路段)_L_20|0|133
仙岳路(金山路至金尚路段)_L_21|0|1924
仙岳路(金山路至金尚路段)_L_22|0|1925
仙岳路(金山路至金尚路段)_L_23|0|1926
仙岳路(金山路至金尚路段)_L_24|0|1927
仙岳路(金山路至金尚路段)_L_25|0|943
仙岳路(金山路至金尚路段)_L_26|0|943
仙岳路(金山路至金尚路段)_L_27|0|943
仙岳路(金山路至金尚路段)_L_28|0|943
仙岳路(金山路至金尚路段)_L_29|0|943
仙岳路(金山路至金尚路段)_L_3|0|1928
仙岳路(金山路至金尚路段)_L_30|0|943
仙岳路(金山路至金尚路段)_L_4|0|186
仙岳路(金山路至金尚路段)_L_5|0|186
仙岳路(金山路至金尚路段)_L_6|0|186
仙岳路(金山路至金尚路段)_L_7|0|186
仙岳路(金山路至金尚路段)_L_8|0|186
仙岳路(金山路至金尚路段)_L_9|0|1929
仙林路_L_1|0|103
仙林路_L_2|0|102
仙林路_L_3|0|102
仙林路_L_4|0|102
仙林路_L_5|0|102
仙林路_R_1|0|102
仙林路_R_2|0|102
仙林路_R_3|0|103
仙洞路_L_1|0|1930
仙洞路_L_2|0|1246
仙洞路_L_3|0|953
仙洞路_L_4|0|1246
仙洞路_L_5|0|1246
仙洞路_L_6|0|1246
仙洞路_R_1|0|1931
仙洞路_R_2|0|1246
仙源路0_L_1|0|1437
仙源路0_L_2|0|1437
仙源路0_L_3|0|1437
仙源路0_L_4|0|1437
仙源路0_L_5|0|1437
仙源路0_L_6|0|1437
仙源路0_R_1|0|1437
仙源路0_R_2|0|1437
仙源路0_R_3|0|1437
仙源路0_R_4|0|1437
仙源路_L_1|0|1437
仙源路_L_2|0|1437
仙源路_L_3|0|1437
仙源路_L_4|0|1437
仙源路_L_5|0|1437
仙源路_L_6|0|1932
仙源路_R_1|0|1437
仙源路_R_2|0|1437
仙源路_R_3|0|1437
仙源路_R_4|0|1437
会展七路_L_1|0|620
会展七路_L_2|0|620
会展六路_L_1|0|624
会展六路_L_2|0|636
会展六路_L_3|0|637
会展六路_R_1|0|624
会展六路_R_2|0|636
会展六路_R_3|0|636
会展六路_R_4|0|637
会展六路_R_5|0|637
会展六路_R_6|0|637
会展北路0_L_1|0|199
会展北路0_L_2|0|207
会展北路0_R_1|0|206
会展北路0_R_2|0|206
会展北路0_R_A07001|0|620
会展北路0_R_A07002|0|620
会展北路0_R_A07003|0|638
会展北路0_R_A07004|0|621
会展北路0_R_3|0|207
会展北路_L_1|0|207
会展北路_L_2|0|207
会展北路_L_3|0|206
会展北路_L_4|0|206
会展北路_L_5|0|199
会展北路_L_6|0|199
会展北路_R_1|0|207
会展北路_R_2|0|207
会展北路_R_3|0|207
