BIKE_ID,BIKE_LATITUDE,BIKE_LONGITUDE,TIME,FENCE_LATITUDE,FENCE_LONGITUDE,FENCE_LATITUDE_0,FENCE_LONGITUDE_0,FENCE_LATITUDE_1,FENCE_LONGITUDE_1,FENCE_LATITUDE_2,FENCE_LONGITUDE_2,FENCE_LATITUDE_3,FENCE_LONGITUDE_3,IS_INSIDE
6a07b745bfcf518016a4505a95bd0a54,24.48459,118.175413,2020-12-24 08:47:00,24.484615329,118.175383327,24.4846273695,118.175457154,24.4845887821,118.175314175,24.4846032885,118.1753095,24.4846418759,118.175452479,0
580b6aa7876d50e96eebac2ed6217f9a,24.479332,118.11448,2020-12-24 08:47:00,24.479375978075,118.114713708525,24.4793362207,118.1146334334,24.4794305917,118.1147827755,24.4794157354,118.1147939836,24.4793213645,118.1146446416,0
b241aa9efdf944dc053672aac83b4483,24.489695,118.181457,2020-12-24 08:47:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
c39498baa04157bfdd861de8698c0032,24.492684,118.14938,2020-12-24 08:47:00,24.4927576854,118.1493156785,24.4927777299,118.149327024,24.4927362186,118.149324092,24.4927377242,118.149304061,24.4927790689,118.149307537,0
bea3af15faf18fc4d0ae12eb8172e33c,24.499849,118.11716,2020-12-24 08:47:00,24.4998649175,118.117221775,24.49985806,118.1171916,24.49988445,118.1172444,24.49987178,118.117252,24.49984538,118.1171991,0
482da61b4cc83efca7840760e6a6d861,24.477351,118.186222,2020-12-24 08:47:00,24.477294915125,118.18640215,24.4773597898,118.1864421,24.4772240656,118.186377093,24.47723004,118.1863622,24.4773657651,118.186427207,0
0a5160edd75e12c71482f23b0f5076f3,24.490956,118.180409,2020-12-24 08:47:00,24.4914473283,118.17953102025,24.4914374455,118.179554684,24.4914262964,118.179542439,24.4914570989,118.179507623,24.4914684724,118.179519335,0
eb0497ca98001bb9e1ff4d3b9b045a3d,24.477668,118.170659,2020-12-24 08:47:00,24.47770625,118.1706845,24.477679,118.170665,24.477738,118.170692,24.477734,118.170704,24.477674,118.170677,0
50fb2c152aacc9c86b3828ebce089b02,24.480151,118.186764,2020-12-24 08:47:00,24.480055004,118.186762339,24.4802273705,118.186874465,24.4798656341,118.186690029,24.4798826375,118.186650213,24.4802443739,118.186834649,0
9a89a82e2ddc7f184f8dfd2dcdcb2820,24.524942,118.126829,2020-12-24 08:47:00,24.521044424025,118.1273264094,24.5209397103,118.1273376761,24.5211458344,118.1272957431,24.5211491378,118.1273151427,24.5209430136,118.1273570757,0
32ad7cb59825af765b0314d0baf3b861,24.502386,118.151407,2020-12-24 08:47:00,24.502259501100003,118.1513087305,24.5022523645,118.151328371,24.5022523979,118.151289076,24.5022666377,118.15128909,24.5022666043,118.151328385,0
bb0faca15316fd6d1e6b3d7ed9bf9ad1,24.493594,118.170094,2020-12-24 08:47:00,24.493615345,118.1700838,24.49356872,118.1701072,24.4936552,118.1700485,24.49366197,118.1700604,24.49357549,118.1701191,1
8762a66ffeb2f51e451f7f3dbbc1e0f5,24.489853,118.181463,2020-12-24 08:47:00,24.489822827775,118.18163499575,24.4898229298,118.181675856,24.4898100424,118.181596698,24.4898229017,118.181594199,24.4898354372,118.18167323,0
1ea39f411eeb8eab2a51a2a0aef8280b,24.465328,118.082255,2020-12-24 08:47:00,24.46525974715,118.0821936751,24.4652606452,118.0822289626,24.4652456935,118.082161888,24.4652588491,118.0821583876,24.4652738008,118.0822254622,0
71344fecfa16e366000897c2474a1b4e,24.468202,118.097386,2020-12-24 08:47:00,24.46810967855,118.09732855425,24.4681068012,118.0973489052,24.4680981105,118.0973122969,24.4681125559,118.0973082033,24.4681212466,118.0973448116,0
f0928f4750affb9bac5a7de9b2ce1ab3,24.476416,118.183061,2020-12-24 08:47:00,24.476527305500003,118.1830858065,24.4764739754,118.183190069,24.4765659946,118.182974097,24.4765806356,118.182981544,24.4764886164,118.183197516,0
f5b2db8b08e310c51fac592bf2852f8e,24.505742,118.173291,2020-12-24 08:47:00,24.5057306159,118.17328366605,24.5057361912,118.1733175802,24.5057117886,118.1732560271,24.5057250406,118.1732497519,24.5057494432,118.173311305,0
bf3b922dc166d1dbf7a0e65405013ac1,24.483109,118.089231,2020-12-24 08:47:00,24.48323775,118.08925225,24.483239,118.089275,24.483225,118.089234,24.483237,118.089229,24.48325,118.089271,0
100c7f20964adf00222b76ded9b9b443,24.501988,118.136554,2020-12-24 08:47:00,24.501956736,118.1366199855,24.5019791386,118.1366139061,24.5019776761,118.1366306,24.5019343334,118.1366260649,24.5019357959,118.136609371,0
b84b4a37df8b1c40cb99624cf9eb8c24,24.494319,118.1327,2020-12-24 08:47:00,24.49399885235,118.13264617275,24.4940260193,118.1326542461,24.4939715679,118.1326537584,24.4939716854,118.1326380994,24.4940261368,118.1326385871,0
afb7eba48f293f89561d66bc112607bf,24.51418,118.101689,2020-12-24 08:47:00,24.51397858695,118.10176945305,24.5139694399,118.101797864,24.5139696808,118.1017409508,24.513987734,118.1017410421,24.5139874931,118.1017979553,0
86a3b36ad23bac2cc9efaf05b136822d,24.479233,118.165771,2020-12-24 08:47:00,24.47919925,118.165795,24.479233,118.165757,24.479185,118.165846,24.479165,118.165833,24.479214,118.165744,0
89fdebc6ac6266effa5f47cc6a422649,24.493632,118.107969,2020-12-24 08:47:00,24.49333766055,118.10787991765,24.4932972422,118.1078851056,24.4933735173,118.107858884,24.4933780789,118.1078747297,24.4933018038,118.1079009513,0
7b43d6e58d55c34e7696a998ee21bcb9,24.484497,118.117233,2020-12-24 08:47:00,24.484449805425,118.117344739025,24.4845315265,118.1173665097,24.4843657083,118.1173428615,24.4843680844,118.1173229684,24.4845339025,118.1173466165,0
05fbf68d96e249a580caeea2401b3baf,24.508076,118.115562,2020-12-24 08:47:00,24.508204614275,118.11551916495,24.5082056578,118.1154974705,24.5082183763,118.1155348405,24.5082035708,118.1155408594,24.5081908522,118.1155034894,0
f1efafcf6ece7ab3d3c0cb28164ecbd1,24.490977,118.148854,2020-12-24 08:47:00,24.49099906805,118.14883820675,24.4910152826,118.148854639,24.4909772043,118.148834845,24.4909828323,118.148821833,24.491020953,118.14884151,0
8f75e6c1068f6440e6cba9185c364d2d,24.488903,118.177026,2020-12-24 08:47:00,24.488732499600005,118.17696505875,24.4889408569,118.177059885,24.488518619,118.176885844,24.4885241017,118.176870232,24.4889464208,118.177044274,0
1be1111987cc057814f4f6bcd96934ea,24.471717,118.173383,2020-12-24 08:47:00,24.471743351200004,118.1732937928,24.4717254866,118.1733164362,24.4717490079,118.1732645437,24.4717612158,118.1732711494,24.4717376945,118.1733230419,0
d566daa8278594b08e2c76ecf80e8d65,24.468227,118.086861,2020-12-24 08:47:00,24.468445564,118.0871882364,24.4684269737,118.0871852596,24.4684599852,118.0871750777,24.4684641543,118.0871912132,24.4684311428,118.0872013951,0
b4f0c8253276e904746f23c534fb7687,24.488687,118.096209,2020-12-24 08:21:00,24.488751833425003,118.096353973325,24.488751006,118.096317152,24.4887694684,118.0963853626,24.4887526604,118.0963907951,24.4887341989,118.0963225836,0
a5265e0780f154e232b9124843aea01a,24.49497,118.080428,2020-12-24 08:21:00,24.4948793735,118.08040996965,24.4948676501,118.0804424974,24.4948731151,118.0803756854,24.4948910969,118.0803774419,24.4948856319,118.0804442539,0
05f17b06b5d14575b6a126ff87b16db9,24.462679,118.074846,2020-12-24 08:21:00,24.462548055225,118.07466885975,24.4625517459,118.074728183,24.4625268853,118.074613931,24.462544704,118.074609846,24.4625688857,118.074723479,0
8f6e2123c5e67aab6a315fd5060d040a,24.515806,118.143828,2020-12-24 08:21:00,24.51581475,118.1439875,24.515844,118.143991,24.515787,118.143999,24.515785,118.143984,24.515843,118.143976,0
7cae1784bc9feefd7988783a13bcc1b9,24.455512,118.070395,2020-12-24 08:21:00,24.4553371381,118.0702887685,24.4553334591,118.070304512,24.4553224649,118.07029267,24.4553408171,118.070273025,24.4553518113,118.070284867,0
2e67a5c2ec481391282b6b6d79f9cfac,24.539535,118.165575,2020-12-24 08:21:00,24.539442405275,118.16552632895,24.5394630309,118.1655504651,24.5394134569,118.16551687,24.5394217797,118.1655021928,24.5394713536,118.1655357879,0
f5c6928336bc0929e2566ff08ecad8d5,24.529256,118.139802,2020-12-24 08:21:00,24.5292611691,118.13969311075,24.5292591666,118.139718609,24.5292460979,118.139712696,24.5292631716,118.139667612,24.5292762403,118.139673526,0
2979fd5948956de0e4b41da316073070,24.531613,118.152199,2020-12-24 08:21:00,24.5317821018,118.15240861945,24.5318223539,118.15239873,24.5317474342,118.1524330683,24.5317418497,118.1524185089,24.5318167694,118.1523841706,0
198c560dfe5792b68103f71fed0b51c0,24.521393,118.120758,2020-12-24 08:21:00,24.52139078255,118.120853491675,24.5213806431,118.1208021456,24.5214144213,118.1208992262,24.521400922,118.1209048377,24.5213671438,118.1208077572,0
ba07c34850334f5df3607725f00087cc,24.535774,118.131912,2020-12-24 08:21:00,24.536734041775,118.13307444975,24.5367449004,118.133103257,24.5367114736,118.133055962,24.5367229929,118.133045374,24.5367568002,118.133093206,0
3f9edd06c8068729567eae5cc3ef0a0e,24.525396,118.166907,2020-12-24 08:21:00,24.52533067965,118.1668763201,24.5253626446,118.1668873274,24.5252974451,118.1668810383,24.5252987147,118.1668653128,24.5253639142,118.1668716019,0
9bb791c5d2b77b5018e33702830342e0,24.538673,118.135513,2020-12-24 08:21:00,24.538487602125,118.135512072,24.5385047034,118.135551348,24.5384567048,118.135484583,24.5384704335,118.135472746,24.5385185668,118.135539611,0
5d9d254b695bc7f3d78b7aa600ea641d,24.468598,118.09946,2020-12-24 08:21:00,24.46866341315,118.0995021071,24.4686690744,118.0995515535,24.4686450646,118.0994564857,24.4686577519,118.0994526607,24.4686817617,118.0995477285,0
c7fb7d0441acf4c13739772ddceb776d,24.498991,118.122261,2020-12-24 08:21:00,24.4988825148,118.122216288,24.4989496999,118.1222143082,24.4988176082,118.1222353504,24.4988153297,118.1222182678,24.4989474214,118.1221972256,0
aa29c23e1691845efbbb3e22106f0d83,24.516906,118.113723,2020-12-24 08:21:00,24.51685814745,118.1137326812,24.516968965,118.1137395331,24.5167473911,118.1137406283,24.5167473299,118.1137258293,24.5169689038,118.1137247341,0
b1ea42880919287dcafd8263d926965f,24.4709,118.086424,2020-12-24 08:21:00,24.471072028075003,118.086531055675,24.4711159605,118.0865221362,24.4710334482,118.0865556886,24.4710280956,118.0865399752,24.471110608,118.0865064227,0
462fbc562deb6e0c398719cda573c81a,24.488459,118.109472,2020-12-24 08:21:00,24.488961478275,118.10954637025,24.4889439233,118.109559729,24.4889401058,118.109545597,24.4889790262,118.109532986,24.4889828578,118.109547169,0
cd4a258968440a633a65a2ad232b99e3,24.531111,118.138564,2020-12-24 08:21:00,24.53114,118.13838075,24.531124,118.138382,24.531145,118.138364,24.531156,118.138379,24.531135,118.138398,0
9ab281db886f2d46d0f96b886588d085,24.487643,118.150216,2020-12-24 08:21:00,24.4876448031,118.1501366597,24.4876555092,118.1500958706,24.4876485239,118.1501788981,24.487634097,118.1501774488,24.4876410823,118.1500944213,0
05bd8a256fd8f647848505668ffd49a6,24.458694,118.085175,2020-12-24 08:21:00,24.4586835836,118.085145878025,24.4586921901,118.0851758576,24.4586623438,118.0851246946,24.4586749771,118.0851158984,24.4587048234,118.0851670615,0
2a9641a0e1efa4f5251825f7ad44f1e3,24.538585,118.139279,2020-12-24 08:21:00,24.538572,118.139102,24.538526,118.139119,24.538613,118.139072,24.538618,118.139085,24.538531,118.139132,0
0219af34e2882726a10f96bfef14d902,24.497739,118.125059,2020-12-24 08:21:00,24.49791752005,118.12506848135,24.4979322526,118.1250746906,24.4979055738,118.1250797654,24.4979027875,118.1250622721,24.4979294663,118.1250571973,0
8be8c779c8d5d5a80de9c7110eea0887,24.487155,118.176457,2020-12-24 08:21:00,24.4870973355,118.1765037325,24.4871082404,118.1765358314,24.4870740493,118.1764808228,24.4870864306,118.1764716336,24.4871206217,118.1765266422,0
1f3a89a95e92099880dfa98dfef6ff07,24.509812,118.117149,2020-12-24 08:21:00,24.5097417148,118.117235842425,24.5097774045,118.1172119133,24.5097163104,118.1172722181,24.5097060251,118.1172597716,24.5097671192,118.1171994667,0
3af57ebec10f7df034ede8e8c8059cbc,24.47146,118.087133,2020-12-24 08:21:00,24.471398617325,118.08693657385,24.4713995191,118.0869671627,24.4713847156,118.0869100042,24.4713977156,118.086905985,24.471412519,118.0869631435,0
2d90a02200c22a46b981538fdb99d457,24.477499,118.107892,2020-12-24 08:21:00,24.47744872345,118.1078408285,24.4774470734,118.107863901,24.4774356505,118.107822313,24.4774503768,118.107817675,24.4774617931,118.107859425,0
6c39b6945ef9f2a6d0b88a9d52a3fb29,24.477329,118.107609,2020-12-24 08:21:00,24.477386395725,118.10761466335,24.4773884881,118.10759109,24.4773998702,118.1076332144,24.4773843033,118.1076382367,24.4773729213,118.1075961123,0
4903e1644b3108f0fc33898c87b5977b,24.521325,118.12071,2020-12-24 08:21:00,24.521430761,118.1206368257,24.5214658607,118.1206194435,24.5214071339,118.1206700986,24.5213956613,118.1206542079,24.5214543881,118.1206035528,0
1fd9e6151ceec32bc80edd5867edcad2,24.499003,118.122409,2020-12-24 08:21:00,24.4988825148,118.122216288,24.4989496999,118.1222143082,24.4988176082,118.1222353504,24.4988153297,118.1222182678,24.4989474214,118.1221972256,0
167630e3ff31c261b4b1c6e19dbf1429,24.491135,118.190502,2020-12-24 08:21:00,24.491425403225,118.19068039775,24.4914352637,118.190702118,24.491404203,118.19067377,24.4914152585,118.190658836,24.4914468877,118.190686867,0
8a369d4b014aede924bdfe2c748e676d,24.496059,118.108079,2020-12-24 08:21:00,24.4959891186,118.107953325,24.4959912752,118.107996708,24.495972311,118.107913968,24.4959869606,118.107909944,24.4960059276,118.10799268,0
205fc4c60662daf423ff4c9afffcf6de,24.521437,118.121133,2020-12-24 08:21:00,24.521463775725,118.12108700955,24.5214646527,118.1210611291,24.5214768077,118.1211086385,24.5214628988,118.12111289,24.5214507437,118.1210653806,0
be2ea064b053ccb8b2096cff16a6be93,24.472128,118.109901,2020-12-24 08:21:00,24.4720797648,118.109897553,24.4720803846,118.109920855,24.4720661217,118.109879352,24.4720788016,118.109874242,24.4720937513,118.109915763,0
62ea14d8ad5891c4df28cfdf44af2973,24.538868,118.139167,2020-12-24 08:21:00,24.5389135,118.13914,24.538956,118.139125,24.538877,118.139169,24.538871,118.139155,24.53895,118.139111,0
691116b2535e3170c2deea6209ffa0df,24.49033,118.128252,2020-12-24 08:21:00,24.49087453925,118.128219329875,24.4909440262,118.1282984478,24.4907951637,118.1281522343,24.4908050523,118.128140212,24.4909539148,118.1282864254,0
34b8e83b1ca54dea0a1567c63b13218e,24.483905,118.167928,2020-12-24 08:21:00,24.48389926345,118.1678844267,24.4838818387,118.167872323,24.48391962,118.1678806528,24.4839166882,118.1678965304,24.4838789069,118.1678882006,0
280b47785c0c0cf47f5734a81286d16b,24.485268,118.117691,2020-12-24 08:21:00,24.4852111218,118.11742275705,24.4852426974,118.1174884044,24.4851662107,118.1173671542,24.4851795462,118.1173571097,24.4852560329,118.1174783599,0
5a8204905f8b016f2f838254e05f2753,24.480824,118.114762,2020-12-24 08:21:00,24.480810679825,118.1147184866,24.4808277386,118.1146880335,24.4808083431,118.1147541,24.4807936211,118.1147489397,24.4808130165,118.1146828732,0
e88f06358ad0cb468099258bfe683af1,24.489719,118.168501,2020-12-24 08:21:00,24.48975200115,118.168287752,24.4897384469,118.168439734,24.4897538386,118.168135063,24.4897655554,118.16813577,24.4897501637,118.168440441,0
429c24909762f0abf9c688fe8c46fc51,24.46202,118.089108,2020-12-24 08:21:00,24.46190409545,118.08942680799998,24.4619095107,118.089448986,24.4618962058,118.089448099,24.4618986366,118.089404548,24.4619120287,118.089405599,0
c32b0accafda858f886fdabfc43e354b,24.475111,118.100545,2020-12-24 08:21:00,24.475122425,118.1005559,24.47512216,118.1005777,24.47511147,118.1005377,24.47512269,118.1005341,24.47513338,118.1005741,0
4ca0f091246d41d22d1a2f079afb5118,24.458863,118.075276,2020-12-24 08:15:00,24.4623866221,118.07434914725,24.4623602981,118.0743612156,24.4624044088,118.0743247518,24.4624129461,118.0743370789,24.4623688354,118.0743735427,0
50ce8c208ad50aceb3222e518fada6d7,24.521374,118.11258,2020-12-24 08:15:00,24.52132736295,118.112592793375,24.5213767123,118.1125730757,24.521284262,118.1126256406,24.5212780136,118.1126125111,24.5213704639,118.1125599461,0
f3dbb3bae2f7b43b63c9a731dce486f3,24.467024,118.082763,2020-12-24 08:15:00,24.46710068905,118.08280497155,24.4671241928,118.0828067578,24.4670801667,118.0828176157,24.4670771853,118.0828031853,24.4671212114,118.0827923274,0
2d36914e708404d7b0490194c1978de4,24.470969,118.092974,2020-12-24 08:15:00,24.4711032147,118.0929121583,24.4710859929,118.092911087,24.4711171732,118.0929010852,24.4711204365,118.0929132296,24.4710892562,118.0929232314,0
9735a5dfb6f690614d2d00c5fc107b43,24.536333,118.132583,2020-12-24 08:15:00,24.536734041775,118.13307444975,24.5367449004,118.133103257,24.5367114736,118.133055962,24.5367229929,118.133045374,24.5367568002,118.133093206,0
cfb3af11a436611fbed66b6d75f9651b,24.532431,118.137722,2020-12-24 08:15:00,24.5323996872,118.1377185337,24.5324339108,118.1377321646,24.5323633077,118.1377205135,24.5323654636,118.1377049028,24.5324360667,118.1377165539,1
dcbe909c8f469fd3eb9ac4ad5a3fb47c,24.52101,118.142827,2020-12-24 08:15:00,24.52100425,118.142748,24.521025,118.142747,24.520987,118.142761,24.520984,118.142749,24.521021,118.142735,0
4ee37558a8598c402a96b3d6e9895a7b,24.523088,118.113978,2020-12-24 08:14:00,24.523086370425,118.11405634525,24.5230466023,118.1140578269,24.5231230352,118.1140394458,24.5231261386,118.1140548636,24.5230497056,118.1140732447,0
bb62fbe1ad04b4a38279428d1f0daf70,24.471103,118.094537,2020-12-24 08:15:00,24.4711400591,118.094465896,24.47114022,118.094550954,24.4711223377,118.094382799,24.4711398923,118.094380838,24.4711577864,118.094548993,0
bc9b143fe781f44babc013ad191b88d8,24.448223,118.079188,2020-12-24 08:15:00,24.448439005825,118.07912880775,24.448411698,118.079157464,24.4484041874,118.079145068,24.4484665351,118.079099991,24.4484736028,118.079112708,0
b36644ccbbaaf8d43e4c80fa776c218e,24.470517,118.175406,2020-12-24 08:15:00,24.470503223375,118.17538840475,24.4705179067,118.175406796,24.4704809854,118.175387833,24.4704884861,118.17536993,24.4705255153,118.17538906,1
22c314af79056327c66aaa442b150ba3,24.500928,118.127369,2020-12-24 08:15:00,24.5008795,118.12745,24.500889,118.127431,24.500885,118.127471,24.50087,118.127469,24.500874,118.127429,0
7899c6c02f2b45650f15a9a3bc759167,24.520793,118.118706,2020-12-24 08:14:00,24.5207453538,118.118699739475,24.5207416381,118.1186635383,24.5207627322,118.1187308233,24.5207490695,118.1187359406,24.5207279754,118.1186686557,0
977c73781dfcd6596a017fa93546ac9f,24.520454,118.090457,2020-12-24 08:15:00,24.520420924725,118.09042222825,24.5203999418,118.0904107553,24.5204441761,118.0904188011,24.5204419076,118.0904337012,24.5203976734,118.0904256554,0
9afb17031e9062a5df854cde19074c55,24.473765,118.111891,2020-12-24 08:14:00,24.4737525,118.111809,24.473782,118.111777,24.47379,118.111789,24.473723,118.111841,24.473715,118.111829,0
820a2b4d0053b11ee5c90ed72a1a4d4c,24.487214,118.176343,2020-12-24 08:15:00,24.4870973355,118.1765037325,24.4871082404,118.1765358314,24.4870740493,118.1764808228,24.4870864306,118.1764716336,24.4871206217,118.1765266422,0
8152e28cd0c96ade3aac81005e7a33b3,24.516891,118.097297,2020-12-24 08:15:00,24.5168575,118.09728925,24.516879,118.097296,24.516836,118.097296,24.516836,118.097283,24.516879,118.097282,0
71c8abdd97209a5f5938a40ac27c73e7,24.491927,118.111914,2020-12-24 08:15:00,24.49193161195,118.11206459225,24.491954745,118.1120609856,24.4919141928,118.1120816131,24.4919084789,118.1120681989,24.4919490311,118.1120475714,0
922cde667f790c4c41dfd7f9adce8252,24.463747,118.076678,2020-12-24 08:15:00,24.463366558225,118.07666878715,24.4633645503,118.0766232795,24.4633826539,118.0767108173,24.4633685661,118.0767142948,24.4633504626,118.076626757,0
